,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
178,Nbat,Middle East,543.0,0,39,34.6764446695366,0.0008731517885139535,621885.0,1.0000000000000002,abjad,1084,4.0,Arab,0062B,pes,ث
179,Nbat,Middle East,244.0,0,39,34.6764446695366,0.0008077731614056577,302065.0,0.9999999999999996,abjad,1084,2.0,Arab,0062B,prs,ث
180,Nbat,Middle East,101.0,0,39,34.6764446695366,0.0007713868925328222,130933.0,0.9999999999999998,abjad,1084,1.0,Arab,0062B,snd,ث
181,Nbat,Middle East,254.0,0,39,34.6764446695366,0.0006406844729865734,396451.0,0.9988913832765174,abjad,1084,3.0,Arab,0062B,urd,ث
182,Nbat,Middle East,6167.0,0,39,42.534270557549604,0.01480722041077011,416486.0,1.0,abjad,1090,2.0,Arab,0062C,arb,ج
183,Nbat,Middle East,3084.0,0,39,42.534270557549604,0.015125283844293933,203897.0,1.0,abjad,1090,1.0,Arab,0062C,arz,ج
184,Nbat,Middle East,5181.0,0,39,42.534270557549604,0.008331122313611038,621885.0,1.0000000000000002,abjad,1090,4.0,Arab,0062C,pes,ج
185,Nbat,Middle East,2669.0,0,39,42.534270557549604,0.008835846589310248,302065.0,0.9999999999999996,abjad,1090,2.0,Arab,0062C,prs,ج
186,Nbat,Middle East,5698.0,0,39,42.534270557549604,0.04351844072922793,130933.0,0.9999999999999998,abjad,1090,1.0,Arab,0062C,snd,ج
187,Nbat,Middle East,7566.0,0,39,42.534270557549604,0.01908432567959218,396451.0,0.9988913832765174,abjad,1090,3.0,Arab,0062C,urd,ج
188,Nbat,Middle East,7262.0,0,39,41.812843208787896,0.017436360405871987,416486.0,1.0,abjad,1066,2.0,Arab,0062D,arb,ح
189,Nbat,Middle East,3674.0,0,39,41.812843208787896,0.018018901700368323,203897.0,1.0,abjad,1066,1.0,Arab,0062D,arz,ح
190,Nbat,Middle East,4304.0,0,39,41.812843208787896,0.006920893734372111,621885.0,1.0000000000000002,abjad,1066,4.0,Arab,0062D,pes,ح
191,Nbat,Middle East,2181.0,0,39,41.812843208787896,0.007220300266498932,302065.0,0.9999999999999996,abjad,1066,2.0,Arab,0062D,prs,ح
192,Nbat,Middle East,652.0,0,39,41.812843208787896,0.004979646078528713,130933.0,0.9999999999999998,abjad,1066,1.0,Arab,0062D,snd,ح
193,Nbat,Middle East,2475.0,0,39,41.812843208787896,0.006242890041896728,396451.0,0.9988913832765174,abjad,1066,3.0,Arab,0062D,urd,ح
194,Nbat,Middle East,4547.0,0,39,42.748058089801,0.010917533842674184,416486.0,1.0,abjad,1106,2.0,Arab,0062E,arb,خ
195,Nbat,Middle East,2103.0,0,39,42.748058089801,0.010314031103939735,203897.0,1.0,abjad,1106,1.0,Arab,0062E,arz,خ
196,Nbat,Middle East,13652.0,0,39,42.748058089801,0.02195261181729741,621885.0,1.0000000000000002,abjad,1106,4.0,Arab,0062E,pes,خ
197,Nbat,Middle East,6486.0,0,39,42.748058089801,0.021472199692119245,302065.0,0.9999999999999996,abjad,1106,2.0,Arab,0062E,prs,خ
198,Nbat,Middle East,864.0,0,39,42.748058089801,0.006598794803449093,130933.0,0.9999999999999998,abjad,1106,1.0,Arab,0062E,snd,خ
199,Nbat,Middle East,2657.0,0,39,42.748058089801,0.0067019631682099425,396451.0,0.9988913832765174,abjad,1106,3.0,Arab,0062E,urd,خ
200,Nbat,Middle East,9990.0,0,39,16.54288715904,0.023986400503258214,416486.0,1.0,abjad,921,2.0,Arab,0062F,arb,د
201,Nbat,Middle East,4972.0,0,39,16.54288715904,0.024384860983731983,203897.0,1.0,abjad,921,1.0,Arab,0062F,arz,د
202,Nbat,Middle East,67416.0,0,39,16.54288715904,0.10840589498058323,621885.0,1.0000000000000002,abjad,921,4.0,Arab,0062F,pes,د
203,Nbat,Middle East,33628.0,0,39,16.54288715904,0.11132703226126826,302065.0,0.9999999999999996,abjad,921,2.0,Arab,0062F,prs,د
204,Nbat,Middle East,3673.0,0,39,16.54288715904,0.028052515408644115,130933.0,0.9999999999999998,abjad,921,1.0,Arab,0062F,snd,د
205,Nbat,Middle East,12819.0,0,39,16.54288715904,0.03233438684730269,396451.0,0.9988913832765174,abjad,921,3.0,Arab,0062F,urd,د
206,Nbat,Middle East,5234.0,0,39,17.5393437012816,0.012567049072477826,416486.0,1.0,abjad,956,2.0,Arab,00630,arb,ذ
207,Nbat,Middle East,2594.0,0,39,17.5393437012816,0.012722109692638931,203897.0,1.0,abjad,956,1.0,Arab,00630,arz,ذ
208,Nbat,Middle East,1043.0,0,39,17.5393437012816,0.0016771589602579255,621885.0,1.0000000000000002,abjad,956,4.0,Arab,00630,pes,ذ
209,Nbat,Middle East,467.0,0,39,17.5393437012816,0.0015460248621985335,302065.0,0.9999999999999996,abjad,956,2.0,Arab,00630,prs,ذ
210,Nbat,Middle East,55.0,0,39,17.5393437012816,0.00042006216920104176,130933.0,0.9999999999999998,abjad,956,1.0,Arab,00630,snd,ذ
211,Nbat,Middle East,192.0,0,39,17.5393437012816,0.00048429692446229166,396451.0,0.9988913832765174,abjad,956,3.0,Arab,00630,urd,ذ
212,Nbat,Middle East,19235.0,0,39,15.1161015801444,0.046184025393410585,416486.0,1.0,abjad,909,2.0,Arab,00631,arb,ر
213,Nbat,Middle East,9979.0,0,39,15.1161015801444,0.04894137726401075,203897.0,1.0,abjad,909,1.0,Arab,00631,arz,ر
214,Nbat,Middle East,60042.0,0,39,15.1161015801444,0.09654839721170314,621885.0,1.0000000000000002,abjad,909,4.0,Arab,00631,pes,ر
215,Nbat,Middle East,28632.0,0,39,15.1161015801444,0.09478754572691309,302065.0,0.9999999999999996,abjad,909,2.0,Arab,00631,prs,ر
216,Nbat,Middle East,6901.0,0,39,15.1161015801444,0.05270634599375253,130933.0,0.9999999999999998,abjad,909,1.0,Arab,00631,snd,ر
217,Nbat,Middle East,28941.0,0,39,15.1161015801444,0.07300019422324575,396451.0,0.9988913832765174,abjad,909,3.0,Arab,00631,urd,ر
218,Nbat,Middle East,1769.0,0,39,15.912325440102698,0.004247441690717095,416486.0,1.0,abjad,974,2.0,Arab,00632,arb,ز
219,Nbat,Middle East,819.0,0,39,15.912325440102698,0.004016733939194789,203897.0,1.0,abjad,974,1.0,Arab,00632,arz,ز
220,Nbat,Middle East,15517.0,0,39,15.912325440102698,0.024951558567902425,621885.0,1.0000000000000002,abjad,974,4.0,Arab,00632,pes,ز
221,Nbat,Middle East,7047.0,0,39,15.912325440102698,0.023329415854203565,302065.0,0.9999999999999996,abjad,974,2.0,Arab,00632,prs,ز
222,Nbat,Middle East,514.0,0,39,15.912325440102698,0.003925671908533372,130933.0,0.9999999999999998,abjad,974,1.0,Arab,00632,snd,ز
223,Nbat,Middle East,2025.0,0,39,15.912325440102698,0.005107819125188233,396451.0,0.9988913832765174,abjad,974,3.0,Arab,00632,urd,ز
224,Nbat,Middle East,10589.0,0,39,51.2699385300306,0.02542462411701714,416486.0,1.0,abjad,1341,2.0,Arab,00633,arb,س
225,Nbat,Middle East,5382.0,0,39,51.2699385300306,0.026395680171851475,203897.0,1.0,abjad,1341,1.0,Arab,00633,arz,س
226,Nbat,Middle East,24100.0,0,39,51.2699385300306,0.03875314567805945,621885.0,1.0000000000000002,abjad,1341,4.0,Arab,00633,pes,س
227,Nbat,Middle East,11570.0,0,39,51.2699385300306,0.03830301425189943,302065.0,0.9999999999999996,abjad,1341,2.0,Arab,00633,prs,س
228,Nbat,Middle East,5429.0,0,39,51.2699385300306,0.04146395484713556,130933.0,0.9999999999999998,abjad,1341,1.0,Arab,00633,snd,س
229,Nbat,Middle East,20575.0,0,39,51.2699385300306,0.051897964691727354,396451.0,0.9988913832765174,abjad,1341,3.0,Arab,00633,urd,س
230,Nbat,Middle East,3665.0,0,39,53.907530070860794,0.008799815600044178,416486.0,1.0,abjad,1401,2.0,Arab,00634,arb,ش
231,Nbat,Middle East,1809.0,0,39,53.907530070860794,0.008872126612946733,203897.0,1.0,abjad,1401,1.0,Arab,00634,arz,ش
232,Nbat,Middle East,19790.0,0,39,53.907530070860794,0.03182260385762641,621885.0,1.0000000000000002,abjad,1401,4.0,Arab,00634,pes,ش
233,Nbat,Middle East,9026.0,0,39,53.907530070860794,0.029880985880522404,302065.0,0.9999999999999996,abjad,1401,2.0,Arab,00634,prs,ش
234,Nbat,Middle East,1147.0,0,39,53.907530070860794,0.008760205601338089,130933.0,0.9999999999999998,abjad,1401,1.0,Arab,00634,snd,ش
235,Nbat,Middle East,3369.0,0,39,53.907530070860794,0.008497897596424274,396451.0,0.9988913832765174,abjad,1401,3.0,Arab,00634,urd,ش
236,Nbat,Middle East,3688.0,0,39,61.021538672072204,0.008855039545146775,416486.0,1.0,abjad,1414,2.0,Arab,00635,arb,ص
237,Nbat,Middle East,1860.0,0,39,61.021538672072204,0.00912225290220062,203897.0,1.0,abjad,1414,1.0,Arab,00635,arz,ص
238,Nbat,Middle East,1902.0,0,39,61.021538672072204,0.0030584432813140694,621885.0,1.0000000000000002,abjad,1414,4.0,Arab,00635,pes,ص
239,Nbat,Middle East,1029.0,0,39,61.021538672072204,0.003406551570026319,302065.0,0.9999999999999996,abjad,1414,2.0,Arab,00635,prs,ص
240,Nbat,Middle East,319.0,0,39,61.021538672072204,0.0024363605813660424,130933.0,0.9999999999999998,abjad,1414,1.0,Arab,00635,snd,ص
241,Nbat,Middle East,1258.0,0,39,61.021538672072204,0.0031731538071539736,396451.0,0.9988913832765174,abjad,1414,3.0,Arab,00635,urd,ص
242,Nbat,Middle East,3194.0,0,39,61.679979955145704,0.00766892524598666,416486.0,1.0,abjad,1435,2.0,Arab,00636,arb,ض
243,Nbat,Middle East,1661.0,0,39,61.679979955145704,0.008146269930406038,203897.0,1.0,abjad,1435,1.0,Arab,00636,arz,ض
244,Nbat,Middle East,852.0,0,39,61.679979955145704,0.0013700282206517281,621885.0,1.0000000000000002,abjad,1435,4.0,Arab,00636,pes,ض
245,Nbat,Middle East,431.0,0,39,61.679979955145704,0.0014268452154337643,302065.0,0.9999999999999996,abjad,1435,2.0,Arab,00636,prs,ض
246,Nbat,Middle East,117.0,0,39,61.679979955145704,0.0008935867963003979,130933.0,0.9999999999999998,abjad,1435,1.0,Arab,00636,snd,ض
247,Nbat,Middle East,459.0,0,39,61.679979955145704,0.001157772335042666,396451.0,0.9988913832765174,abjad,1435,3.0,Arab,00636,urd,ض
248,Nbat,Middle East,3202.0,0,39,47.568305366104795,0.007688133574717998,416486.0,1.0,abjad,1142,2.0,Arab,00637,arb,ط
249,Nbat,Middle East,1540.0,0,39,47.568305366104795,0.007552833048058579,203897.0,1.0,abjad,1142,1.0,Arab,00637,arz,ط
250,Nbat,Middle East,2090.0,0,39,47.568305366104795,0.0033607499778898027,621885.0,1.0000000000000002,abjad,1142,4.0,Arab,00637,pes,ط
251,Nbat,Middle East,1179.0,0,39,47.568305366104795,0.0039031334315461903,302065.0,0.9999999999999996,abjad,1142,2.0,Arab,00637,prs,ط
252,Nbat,Middle East,310.0,0,39,47.568305366104795,0.0023676231354967806,130933.0,0.9999999999999998,abjad,1142,1.0,Arab,00637,snd,ط
253,Nbat,Middle East,1272.0,0,39,47.568305366104795,0.0032084671245626822,396451.0,0.9988913832765174,abjad,1142,3.0,Arab,00637,urd,ط
254,Nbat,Middle East,663.0,0,39,48.297791161518,0.001591890243609629,416486.0,1.0,abjad,1169,2.0,Arab,00638,arb,ظ
255,Nbat,Middle East,329.0,0,39,48.297791161518,0.0016135597875397872,203897.0,1.0,abjad,1169,1.0,Arab,00638,arz,ظ
256,Nbat,Middle East,720.0,0,39,48.297791161518,0.0011577703273113196,621885.0,1.0000000000000002,abjad,1169,4.0,Arab,00638,pes,ظ
257,Nbat,Middle East,297.0,0,39,48.297791161518,0.0009832320858093456,302065.0,0.9999999999999996,abjad,1169,2.0,Arab,00638,prs,ظ
258,Nbat,Middle East,70.0,0,39,48.297791161518,0.000534624578983144,130933.0,0.9999999999999998,abjad,1169,1.0,Arab,00638,snd,ظ
259,Nbat,Middle East,263.0,0,39,48.297791161518,0.0006633858913207433,396451.0,0.9988913832765174,abjad,1169,3.0,Arab,00638,urd,ظ
260,Nbat,Middle East,15389.0,0,39,41.2284833697892,0.03694962135581988,416486.0,1.0,abjad,1132,2.0,Arab,00639,arb,ع
261,Nbat,Middle East,7842.0,0,39,41.2284833697892,0.038460595300568425,203897.0,1.0,abjad,1132,1.0,Arab,00639,arz,ع
262,Nbat,Middle East,7963.0,0,39,41.2284833697892,0.012804618217194497,621885.0,1.0000000000000002,abjad,1132,4.0,Arab,00639,pes,ع
263,Nbat,Middle East,4315.0,0,39,41.2284833697892,0.014285004883054972,302065.0,0.9999999999999996,abjad,1132,2.0,Arab,00639,prs,ع
264,Nbat,Middle East,1604.0,0,39,41.2284833697892,0.012250540352699473,130933.0,0.9999999999999998,abjad,1132,1.0,Arab,00639,snd,ع
265,Nbat,Middle East,4769.0,0,39,41.2284833697892,0.01202922933729515,396451.0,0.9988913832765174,abjad,1132,3.0,Arab,00639,urd,ع
266,Nbat,Middle East,1313.0,0,39,41.9572872869433,0.0031525669530308342,416486.0,1.0,abjad,1187,2.0,Arab,0063A,arb,غ
267,Nbat,Middle East,648.0,0,39,41.9572872869433,0.0031780752046376357,203897.0,1.0,abjad,1187,1.0,Arab,0063A,arz,غ
268,Nbat,Middle East,1156.0,0,39,41.9572872869433,0.001858864581072063,621885.0,1.0000000000000002,abjad,1187,4.0,Arab,0063A,pes,غ
269,Nbat,Middle East,472.0,0,39,41.9572872869433,0.0015625775909158626,302065.0,0.9999999999999996,abjad,1187,2.0,Arab,0063A,prs,غ
270,Nbat,Middle East,119.0,0,39,41.9572872869433,0.0009088617842713449,130933.0,0.9999999999999998,abjad,1187,1.0,Arab,0063A,snd,غ
271,Nbat,Middle East,516.0,0,39,41.9572872869433,0.001301547984492409,396451.0,0.9988913832765174,abjad,1187,3.0,Arab,0063A,urd,غ
272,Nbat,Middle East,11958.0,0,39,48.79349594339371,0.02871164937116734,416486.0,1.0,abjad,1295,2.0,Arab,00641,arb,ف
273,Nbat,Middle East,5989.0,0,39,48.79349594339371,0.029372673457677162,203897.0,1.0,abjad,1295,1.0,Arab,00641,arz,ف
274,Nbat,Middle East,10641.0,0,39,48.79349594339371,0.017110880629055213,621885.0,1.0000000000000002,abjad,1295,4.0,Arab,00641,pes,ف
275,Nbat,Middle East,4835.0,0,39,48.79349594339371,0.016006488669657194,302065.0,0.9999999999999996,abjad,1295,2.0,Arab,00641,prs,ف
276,Nbat,Middle East,481.0,0,39,48.79349594339371,0.0036736346070127468,130933.0,0.9999999999999998,abjad,1295,1.0,Arab,00641,snd,ف
277,Nbat,Middle East,2443.0,0,39,48.79349594339371,0.00616217388781968,396451.0,0.9988913832765174,abjad,1295,3.0,Arab,00641,urd,ف
278,Nbat,Middle East,9424.0,0,39,46.5441311184453,0.022627411245516055,416486.0,1.0,abjad,1341,2.0,Arab,00642,arb,ق
279,Nbat,Middle East,4586.0,0,39,46.5441311184453,0.022491748284673145,203897.0,1.0,abjad,1341,1.0,Arab,00642,arz,ق
280,Nbat,Middle East,4907.0,0,39,46.5441311184453,0.007890526383495342,621885.0,1.0000000000000002,abjad,1341,4.0,Arab,00642,pes,ق
281,Nbat,Middle East,2772.0,0,39,46.5441311184453,0.009176832800887226,302065.0,0.9999999999999996,abjad,1341,2.0,Arab,00642,prs,ق
282,Nbat,Middle East,596.0,0,39,46.5441311184453,0.0045519464153421976,130933.0,0.9999999999999998,abjad,1341,1.0,Arab,00642,snd,ق
283,Nbat,Middle East,2857.0,0,39,46.5441311184453,0.007206439131191496,396451.0,0.9988913832765174,abjad,1341,3.0,Arab,00642,urd,ق
284,Nbat,Middle East,12992.0,0,39,46.0401178898074,0.031194325859692763,416486.0,1.0,abjad,1202,2.0,Arab,00643,arb,ك
285,Nbat,Middle East,6466.0,0,39,46.0401178898074,0.03171208992775764,203897.0,1.0,abjad,1202,1.0,Arab,00643,arz,ك
286,Nbat,Middle East,3559.0,0,39,46.0401178898074,0.005722923048473593,621885.0,1.0000000000000002,abjad,1202,1.0,Arab,00643,pes,ك
287,Nbat,Middle East,3560.0,0,39,46.0401178898074,0.011785542846738285,302065.0,0.9999999999999996,abjad,1202,1.0,Arab,00643,prs,ك
288,Nbat,Middle East,42612.0,0,39,38.153911128683205,0.10231316298747137,416486.0,1.0,abjad,1008,2.0,Arab,00644,arb,ل
289,Nbat,Middle East,21721.0,0,39,38.153911128683205,0.10652927703693532,203897.0,1.0,abjad,1008,1.0,Arab,00644,arz,ل
290,Nbat,Middle East,9800.0,0,39,38.153911128683205,0.01575854056618185,621885.0,1.0000000000000002,abjad,1008,4.0,Arab,00644,pes,ل
291,Nbat,Middle East,4802.0,0,39,38.153911128683205,0.01589724066012282,302065.0,0.9999999999999996,abjad,1008,2.0,Arab,00644,prs,ل
292,Nbat,Middle East,3555.0,0,39,38.153911128683205,0.027151291118358244,130933.0,0.9999999999999998,abjad,1008,1.0,Arab,00644,snd,ل
293,Nbat,Middle East,13251.0,0,39,38.153911128683205,0.03342405492734285,396451.0,0.9988913832765174,abjad,1008,3.0,Arab,00644,urd,ل
294,Nbat,Middle East,27238.0,0,39,30.652583308183196,0.06539955724802274,416486.0,1.0,abjad,1137,2.0,Arab,00645,arb,م
295,Nbat,Middle East,13817.0,0,39,30.652583308183196,0.06776460663962687,203897.0,1.0,abjad,1137,1.0,Arab,00645,arz,م
296,Nbat,Middle East,38876.0,0,39,30.652583308183196,0.0625131656174373,621885.0,1.0000000000000002,abjad,1137,4.0,Arab,00645,pes,م
297,Nbat,Middle East,18572.0,0,39,30.652583308183196,0.06148345554764703,302065.0,0.9999999999999996,abjad,1137,2.0,Arab,00645,prs,م
298,Nbat,Middle East,4264.0,0,39,30.652583308183196,0.03256627435405895,130933.0,0.9999999999999998,abjad,1137,1.0,Arab,00645,snd,م
299,Nbat,Middle East,17744.0,0,39,30.652583308183196,0.044757107435723455,396451.0,0.9988913832765174,abjad,1137,3.0,Arab,00645,urd,م
300,Nbat,Middle East,26278.0,0,39,29.0377062537783,0.0630945578002622,416486.0,1.0,abjad,1032,2.0,Arab,00646,arb,ن
301,Nbat,Middle East,13074.0,0,39,29.0377062537783,0.06412060991579081,203897.0,1.0,abjad,1032,1.0,Arab,00646,arz,ن
302,Nbat,Middle East,59556.0,0,39,29.0377062537783,0.09576690224076799,621885.0,1.0000000000000002,abjad,1032,4.0,Arab,00646,pes,ن
303,Nbat,Middle East,27370.0,0,39,29.0377062537783,0.09060963699865923,302065.0,0.9999999999999996,abjad,1032,2.0,Arab,00646,prs,ن
304,Nbat,Middle East,18630.0,0,39,29.0377062537783,0.14228651294937106,130933.0,0.9999999999999998,abjad,1032,1.0,Arab,00646,snd,ن
305,Nbat,Middle East,24060.0,0,39,29.0377062537783,0.06068845834668093,396451.0,0.9988913832765174,abjad,1032,3.0,Arab,00646,urd,ن
306,Nbat,Middle East,19073.0,0,39,23.5473904986866,0.04579505673660099,416486.0,1.0,abjad,988,2.0,Arab,00647,arb,ه
307,Nbat,Middle East,8648.0,0,39,23.5473904986866,0.042413571558188694,203897.0,1.0,abjad,988,1.0,Arab,00647,arz,ه
308,Nbat,Middle East,45450.0,0,39,23.5473904986866,0.07308425191152705,621885.0,1.0000000000000002,abjad,988,4.0,Arab,00647,pes,ه
309,Nbat,Middle East,22031.0,0,39,23.5473904986866,0.07293463327429527,302065.0,0.9999999999999996,abjad,988,2.0,Arab,00647,prs,ه
310,Nbat,Middle East,29720.0,0,39,29.0398299595465,0.07135894123692033,416486.0,1.0,abjad,1175,2.0,Arab,00648,arb,و
311,Nbat,Middle East,14581.0,0,39,29.0398299595465,0.071511596541391,203897.0,1.0,abjad,1175,1.0,Arab,00648,arz,و
312,Nbat,Middle East,47787.0,0,39,29.0398299595465,0.07684218143225838,621885.0,1.0000000000000002,abjad,1175,4.0,Arab,00648,pes,و
313,Nbat,Middle East,23481.0,0,39,29.0398299595465,0.07773492460232069,302065.0,0.9999999999999996,abjad,1175,2.0,Arab,00648,prs,و
314,Nbat,Middle East,15275.0,0,39,29.0398299595465,0.11666272062810751,130933.0,0.9999999999999998,abjad,1175,1.0,Arab,00648,snd,و
315,Nbat,Middle East,37318.0,0,39,29.0398299595465,0.09413016993272813,396451.0,0.9988913832765174,abjad,1175,3.0,Arab,00648,urd,و
316,Nbat,Middle East,4919.0,0,39,39.8534538624728,0.011810721128681397,416486.0,1.0,abjad,1221,2.0,Arab,00649,arb,ى
317,Nbat,Middle East,2475.0,0,39,39.8534538624728,0.012138481684379858,203897.0,1.0,abjad,1221,1.0,Arab,00649,arz,ى
318,Nbat,Middle East,29849.0,0,39,41.6540657793261,0.07166867553771315,416486.0,1.0,abjad,1224,2.0,Arab,0064A,arb,ي
319,Nbat,Middle East,14545.0,0,39,41.6540657793261,0.07133503680780001,203897.0,1.0,abjad,1224,1.0,Arab,0064A,arz,ي
320,Nbat,Middle East,1.0,0,39,41.6540657793261,1.6080143434879439e-06,621885.0,1.0000000000000002,abjad,1224,1.0,Arab,0064A,pes,ي
321,Nbat,Middle East,1.0,0,39,41.6540657793261,3.3105457434658104e-06,302065.0,0.9999999999999996,abjad,1224,1.0,Arab,0064A,prs,ي
322,Nbat,Middle East,25494.0,0,39,41.6540657793261,0.19471027166566107,130933.0,0.9999999999999998,abjad,1224,1.0,Arab,0064A,snd,ي
323,Nbat,Middle East,6.0,0,39,41.6540657793261,1.5134278889446614e-05,396451.0,0.9988913832765174,abjad,1224,1.0,Arab,0064A,urd,ي
324,Brah,India,3064.0,0,54,59.8142997072182,0.025621942551323326,119585.0,0.9999999999999999,abugida,1311,1.0,Deva,00905,awa,अ
325,Brah,India,3422.0,0,54,59.8142997072182,0.029319030809828988,116716.0,1.0000000000000002,abugida,1311,1.0,Deva,00905,hne,अ
326,Brah,India,374.0,0,54,59.8142997072182,0.0013909343806251023,268884.0,1.0,abugida,1311,1.0,Deva,00905,lif,अ
327,Brah,India,2925.0,0,54,59.8142997072182,0.025249909359299737,115842.0,1.0,abugida,1311,1.0,Deva,00905,mai,अ
328,Brah,India,1592.0,0,54,59.8142997072182,0.010585880616268478,150389.0,1.0,abugida,1311,1.0,Deva,00905,mar,अ
329,Brah,India,2198.0,0,54,59.8142997072182,0.013471026261759568,163165.0,0.9999999999999998,abugida,1311,1.0,Deva,00905,npi,अ
330,Brah,India,435.0,0,54,59.8142997072182,0.0036109174220539894,120468.0,1.0,abugida,1311,1.0,Deva,00905,taj,अ
331,Brah,India,1461.0,0,54,59.8142997072182,0.003685196909580251,396451.0,0.9988913832765174,abugida,1311,1.0,Deva,00905,urd,अ
332,Brah,India,1596.0,0,54,82.50510109958759,0.013346155454279383,119585.0,0.9999999999999999,abugida,1363,1.0,Deva,00906,awa,आ
333,Brah,India,871.0,0,54,82.50510109958759,0.007462558689468453,116716.0,1.0000000000000002,abugida,1363,1.0,Deva,00906,hne,आ
334,Brah,India,3187.0,0,54,82.50510109958759,0.011852694842385565,268884.0,1.0,abugida,1363,1.0,Deva,00906,lif,आ
335,Brah,India,1616.0,0,54,82.50510109958759,0.013950035393035342,115842.0,1.0,abugida,1363,1.0,Deva,00906,mai,आ
336,Brah,India,4130.0,0,54,82.50510109958759,0.027462114915319604,150389.0,1.0,abugida,1363,1.0,Deva,00906,mar,आ
337,Brah,India,1649.0,0,54,82.50510109958759,0.010106334078999786,163165.0,0.9999999999999998,abugida,1363,1.0,Deva,00906,npi,आ
338,Brah,India,1097.0,0,54,82.50510109958759,0.009106152671248797,120468.0,1.0,abugida,1363,1.0,Deva,00906,taj,आ
339,Brah,India,1430.0,0,54,82.50510109958759,0.00360700313531811,396451.0,0.9988913832765174,abugida,1363,1.0,Deva,00906,urd,आ
340,Brah,India,5740.0,0,54,51.66725123165521,0.04799933101977673,119585.0,0.9999999999999999,abugida,1295,1.0,Deva,00907,awa,इ
341,Brah,India,1203.0,0,54,51.66725123165521,0.010307070153192365,116716.0,1.0000000000000002,abugida,1295,1.0,Deva,00907,hne,इ
342,Brah,India,1458.0,0,54,51.66725123165521,0.005422412638907484,268884.0,1.0,abugida,1295,1.0,Deva,00907,lif,इ
343,Brah,India,396.0,0,54,51.66725123165521,0.0034184492671051952,115842.0,1.0,abugida,1295,1.0,Deva,00907,mai,इ
344,Brah,India,223.0,0,54,51.66725123165521,0.0014828212169773055,150389.0,1.0,abugida,1295,1.0,Deva,00907,mar,इ
345,Brah,India,872.0,0,54,51.66725123165521,0.005344283394110257,163165.0,0.9999999999999998,abugida,1295,1.0,Deva,00907,npi,इ
346,Brah,India,1489.0,0,54,51.66725123165521,0.01236012883089285,120468.0,1.0,abugida,1295,1.0,Deva,00907,taj,इ
347,Brah,India,1192.0,0,54,51.66725123165521,0.003006676739370061,396451.0,0.9988913832765174,abugida,1295,1.0,Deva,00907,urd,इ
