,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
25146,Nbat,Middle East,18532.0,0,39,33.6785802747341,0.04674474272987078,396451.0,0.9988913832765174,abjad,1042,3.0,Arab,0062A,urd,ت
25147,Nbat,Middle East,2451.0,0,39,34.6764446695366,0.005884951715063652,416486.0,1.0,abjad,1084,2.0,Arab,0062B,arb,ث
25148,Nbat,Middle East,1275.0,0,39,34.6764446695366,0.0062531572313472,203897.0,1.0,abjad,1084,1.0,Arab,0062B,arz,ث
25149,Nbat,Middle East,543.0,0,39,34.6764446695366,0.0008731517885139535,621885.0,1.0000000000000002,abjad,1084,4.0,Arab,0062B,pes,ث
25150,Nbat,Middle East,244.0,0,39,34.6764446695366,0.0008077731614056577,302065.0,0.9999999999999996,abjad,1084,2.0,Arab,0062B,prs,ث
25151,Nbat,Middle East,101.0,0,39,34.6764446695366,0.0007713868925328222,130933.0,0.9999999999999998,abjad,1084,1.0,Arab,0062B,snd,ث
25152,Nbat,Middle East,254.0,0,39,34.6764446695366,0.0006406844729865734,396451.0,0.9988913832765174,abjad,1084,3.0,Arab,0062B,urd,ث
25153,Nbat,Middle East,6167.0,0,39,42.534270557549604,0.01480722041077011,416486.0,1.0,abjad,1090,2.0,Arab,0062C,arb,ج
25154,Nbat,Middle East,3084.0,0,39,42.534270557549604,0.015125283844293933,203897.0,1.0,abjad,1090,1.0,Arab,0062C,arz,ج
25155,Nbat,Middle East,5181.0,0,39,42.534270557549604,0.008331122313611038,621885.0,1.0000000000000002,abjad,1090,4.0,Arab,0062C,pes,ج
25156,Nbat,Middle East,2669.0,0,39,42.534270557549604,0.008835846589310248,302065.0,0.9999999999999996,abjad,1090,2.0,Arab,0062C,prs,ج
25157,Nbat,Middle East,5698.0,0,39,42.534270557549604,0.04351844072922793,130933.0,0.9999999999999998,abjad,1090,1.0,Arab,0062C,snd,ج
25159,Nbat,Middle East,7566.0,0,39,42.534270557549604,0.01908432567959218,396451.0,0.9988913832765174,abjad,1090,3.0,Arab,0062C,urd,ج
25160,Nbat,Middle East,7262.0,0,39,41.812843208787896,0.017436360405871987,416486.0,1.0,abjad,1066,2.0,Arab,0062D,arb,ح
25161,Nbat,Middle East,3674.0,0,39,41.812843208787896,0.018018901700368323,203897.0,1.0,abjad,1066,1.0,Arab,0062D,arz,ح
25162,Nbat,Middle East,4304.0,0,39,41.812843208787896,0.006920893734372111,621885.0,1.0000000000000002,abjad,1066,4.0,Arab,0062D,pes,ح
25163,Nbat,Middle East,2181.0,0,39,41.812843208787896,0.007220300266498932,302065.0,0.9999999999999996,abjad,1066,2.0,Arab,0062D,prs,ح
25164,Nbat,Middle East,652.0,0,39,41.812843208787896,0.004979646078528713,130933.0,0.9999999999999998,abjad,1066,1.0,Arab,0062D,snd,ح
25165,Nbat,Middle East,2475.0,0,39,41.812843208787896,0.006242890041896728,396451.0,0.9988913832765174,abjad,1066,3.0,Arab,0062D,urd,ح
25166,Nbat,Middle East,4547.0,0,39,42.748058089801,0.010917533842674184,416486.0,1.0,abjad,1106,2.0,Arab,0062E,arb,خ
25167,Nbat,Middle East,2103.0,0,39,42.748058089801,0.010314031103939735,203897.0,1.0,abjad,1106,1.0,Arab,0062E,arz,خ
25168,Nbat,Middle East,13652.0,0,39,42.748058089801,0.02195261181729741,621885.0,1.0000000000000002,abjad,1106,4.0,Arab,0062E,pes,خ
25169,Nbat,Middle East,6486.0,0,39,42.748058089801,0.021472199692119245,302065.0,0.9999999999999996,abjad,1106,2.0,Arab,0062E,prs,خ
25170,Nbat,Middle East,864.0,0,39,42.748058089801,0.006598794803449093,130933.0,0.9999999999999998,abjad,1106,1.0,Arab,0062E,snd,خ
25172,Nbat,Middle East,2657.0,0,39,42.748058089801,0.0067019631682099425,396451.0,0.9988913832765174,abjad,1106,3.0,Arab,0062E,urd,خ
25173,Nbat,Middle East,9990.0,0,39,16.54288715904,0.023986400503258214,416486.0,1.0,abjad,921,2.0,Arab,0062F,arb,د
25174,Nbat,Middle East,4972.0,0,39,16.54288715904,0.024384860983731983,203897.0,1.0,abjad,921,1.0,Arab,0062F,arz,د
25175,Nbat,Middle East,67416.0,0,39,16.54288715904,0.10840589498058323,621885.0,1.0000000000000002,abjad,921,4.0,Arab,0062F,pes,د
25176,Nbat,Middle East,33628.0,0,39,16.54288715904,0.11132703226126826,302065.0,0.9999999999999996,abjad,921,2.0,Arab,0062F,prs,د
25177,Nbat,Middle East,3673.0,0,39,16.54288715904,0.028052515408644115,130933.0,0.9999999999999998,abjad,921,1.0,Arab,0062F,snd,د
25179,Nbat,Middle East,12819.0,0,39,16.54288715904,0.03233438684730269,396451.0,0.9988913832765174,abjad,921,3.0,Arab,0062F,urd,د
25180,Nbat,Middle East,5234.0,0,39,17.5393437012816,0.012567049072477826,416486.0,1.0,abjad,956,2.0,Arab,00630,arb,ذ
25181,Nbat,Middle East,2594.0,0,39,17.5393437012816,0.012722109692638931,203897.0,1.0,abjad,956,1.0,Arab,00630,arz,ذ
25182,Nbat,Middle East,1043.0,0,39,17.5393437012816,0.0016771589602579255,621885.0,1.0000000000000002,abjad,956,4.0,Arab,00630,pes,ذ
25183,Nbat,Middle East,467.0,0,39,17.5393437012816,0.0015460248621985335,302065.0,0.9999999999999996,abjad,956,2.0,Arab,00630,prs,ذ
25184,Nbat,Middle East,55.0,0,39,17.5393437012816,0.00042006216920104176,130933.0,0.9999999999999998,abjad,956,1.0,Arab,00630,snd,ذ
25185,Nbat,Middle East,192.0,0,39,17.5393437012816,0.00048429692446229166,396451.0,0.9988913832765174,abjad,956,3.0,Arab,00630,urd,ذ
25186,Nbat,Middle East,19235.0,0,39,15.1161015801444,0.046184025393410585,416486.0,1.0,abjad,909,2.0,Arab,00631,arb,ر
25187,Nbat,Middle East,9979.0,0,39,15.1161015801444,0.04894137726401075,203897.0,1.0,abjad,909,1.0,Arab,00631,arz,ر
25188,Nbat,Middle East,60042.0,0,39,15.1161015801444,0.09654839721170314,621885.0,1.0000000000000002,abjad,909,4.0,Arab,00631,pes,ر
25189,Nbat,Middle East,28632.0,0,39,15.1161015801444,0.09478754572691309,302065.0,0.9999999999999996,abjad,909,2.0,Arab,00631,prs,ر
25190,Nbat,Middle East,6901.0,0,39,15.1161015801444,0.05270634599375253,130933.0,0.9999999999999998,abjad,909,1.0,Arab,00631,snd,ر
25192,Nbat,Middle East,28941.0,0,39,15.1161015801444,0.07300019422324575,396451.0,0.9988913832765174,abjad,909,3.0,Arab,00631,urd,ر
25193,Nbat,Middle East,1769.0,0,39,15.912325440102698,0.004247441690717095,416486.0,1.0,abjad,974,2.0,Arab,00632,arb,ز
25194,Nbat,Middle East,819.0,0,39,15.912325440102698,0.004016733939194789,203897.0,1.0,abjad,974,1.0,Arab,00632,arz,ز
25195,Nbat,Middle East,15517.0,0,39,15.912325440102698,0.024951558567902425,621885.0,1.0000000000000002,abjad,974,4.0,Arab,00632,pes,ز
25196,Nbat,Middle East,7047.0,0,39,15.912325440102698,0.023329415854203565,302065.0,0.9999999999999996,abjad,974,2.0,Arab,00632,prs,ز
25197,Nbat,Middle East,514.0,0,39,15.912325440102698,0.003925671908533372,130933.0,0.9999999999999998,abjad,974,1.0,Arab,00632,snd,ز
25199,Nbat,Middle East,2025.0,0,39,15.912325440102698,0.005107819125188233,396451.0,0.9988913832765174,abjad,974,3.0,Arab,00632,urd,ز
25200,Nbat,Middle East,10589.0,0,39,51.2699385300306,0.02542462411701714,416486.0,1.0,abjad,1341,2.0,Arab,00633,arb,س
25201,Nbat,Middle East,5382.0,0,39,51.2699385300306,0.026395680171851475,203897.0,1.0,abjad,1341,1.0,Arab,00633,arz,س
25202,Nbat,Middle East,24100.0,0,39,51.2699385300306,0.03875314567805945,621885.0,1.0000000000000002,abjad,1341,4.0,Arab,00633,pes,س
25203,Nbat,Middle East,11570.0,0,39,51.2699385300306,0.03830301425189943,302065.0,0.9999999999999996,abjad,1341,2.0,Arab,00633,prs,س
25204,Nbat,Middle East,5429.0,0,39,51.2699385300306,0.04146395484713556,130933.0,0.9999999999999998,abjad,1341,1.0,Arab,00633,snd,س
25206,Nbat,Middle East,20575.0,0,39,51.2699385300306,0.051897964691727354,396451.0,0.9988913832765174,abjad,1341,3.0,Arab,00633,urd,س
25207,Nbat,Middle East,3665.0,0,39,53.907530070860794,0.008799815600044178,416486.0,1.0,abjad,1401,2.0,Arab,00634,arb,ش
25208,Nbat,Middle East,1809.0,0,39,53.907530070860794,0.008872126612946733,203897.0,1.0,abjad,1401,1.0,Arab,00634,arz,ش
25209,Nbat,Middle East,19790.0,0,39,53.907530070860794,0.03182260385762641,621885.0,1.0000000000000002,abjad,1401,4.0,Arab,00634,pes,ش
25210,Nbat,Middle East,9026.0,0,39,53.907530070860794,0.029880985880522404,302065.0,0.9999999999999996,abjad,1401,2.0,Arab,00634,prs,ش
25211,Nbat,Middle East,1147.0,0,39,53.907530070860794,0.008760205601338089,130933.0,0.9999999999999998,abjad,1401,1.0,Arab,00634,snd,ش
25213,Nbat,Middle East,3369.0,0,39,53.907530070860794,0.008497897596424274,396451.0,0.9988913832765174,abjad,1401,3.0,Arab,00634,urd,ش
25214,Nbat,Middle East,3688.0,0,39,61.021538672072204,0.008855039545146775,416486.0,1.0,abjad,1414,2.0,Arab,00635,arb,ص
25215,Nbat,Middle East,1860.0,0,39,61.021538672072204,0.00912225290220062,203897.0,1.0,abjad,1414,1.0,Arab,00635,arz,ص
25216,Nbat,Middle East,1902.0,0,39,61.021538672072204,0.0030584432813140694,621885.0,1.0000000000000002,abjad,1414,4.0,Arab,00635,pes,ص
25217,Nbat,Middle East,1029.0,0,39,61.021538672072204,0.003406551570026319,302065.0,0.9999999999999996,abjad,1414,2.0,Arab,00635,prs,ص
25218,Nbat,Middle East,319.0,0,39,61.021538672072204,0.0024363605813660424,130933.0,0.9999999999999998,abjad,1414,1.0,Arab,00635,snd,ص
25219,Nbat,Middle East,1258.0,0,39,61.021538672072204,0.0031731538071539736,396451.0,0.9988913832765174,abjad,1414,3.0,Arab,00635,urd,ص
25220,Nbat,Middle East,3194.0,0,39,61.679979955145704,0.00766892524598666,416486.0,1.0,abjad,1435,2.0,Arab,00636,arb,ض
25221,Nbat,Middle East,1661.0,0,39,61.679979955145704,0.008146269930406038,203897.0,1.0,abjad,1435,1.0,Arab,00636,arz,ض
25222,Nbat,Middle East,852.0,0,39,61.679979955145704,0.0013700282206517281,621885.0,1.0000000000000002,abjad,1435,4.0,Arab,00636,pes,ض
25223,Nbat,Middle East,431.0,0,39,61.679979955145704,0.0014268452154337643,302065.0,0.9999999999999996,abjad,1435,2.0,Arab,00636,prs,ض
25224,Nbat,Middle East,117.0,0,39,61.679979955145704,0.0008935867963003979,130933.0,0.9999999999999998,abjad,1435,1.0,Arab,00636,snd,ض
25225,Nbat,Middle East,459.0,0,39,61.679979955145704,0.001157772335042666,396451.0,0.9988913832765174,abjad,1435,3.0,Arab,00636,urd,ض
25226,Nbat,Middle East,3202.0,0,39,47.568305366104795,0.007688133574717998,416486.0,1.0,abjad,1142,2.0,Arab,00637,arb,ط
25227,Nbat,Middle East,1540.0,0,39,47.568305366104795,0.007552833048058579,203897.0,1.0,abjad,1142,1.0,Arab,00637,arz,ط
25228,Nbat,Middle East,2090.0,0,39,47.568305366104795,0.0033607499778898027,621885.0,1.0000000000000002,abjad,1142,4.0,Arab,00637,pes,ط
25229,Nbat,Middle East,1179.0,0,39,47.568305366104795,0.0039031334315461903,302065.0,0.9999999999999996,abjad,1142,2.0,Arab,00637,prs,ط
25230,Nbat,Middle East,310.0,0,39,47.568305366104795,0.0023676231354967806,130933.0,0.9999999999999998,abjad,1142,1.0,Arab,00637,snd,ط
25231,Nbat,Middle East,1272.0,0,39,47.568305366104795,0.0032084671245626822,396451.0,0.9988913832765174,abjad,1142,3.0,Arab,00637,urd,ط
25232,Nbat,Middle East,663.0,0,39,48.297791161518,0.001591890243609629,416486.0,1.0,abjad,1169,2.0,Arab,00638,arb,ظ
25233,Nbat,Middle East,329.0,0,39,48.297791161518,0.0016135597875397872,203897.0,1.0,abjad,1169,1.0,Arab,00638,arz,ظ
25234,Nbat,Middle East,720.0,0,39,48.297791161518,0.0011577703273113196,621885.0,1.0000000000000002,abjad,1169,4.0,Arab,00638,pes,ظ
25235,Nbat,Middle East,297.0,0,39,48.297791161518,0.0009832320858093456,302065.0,0.9999999999999996,abjad,1169,2.0,Arab,00638,prs,ظ
25236,Nbat,Middle East,70.0,0,39,48.297791161518,0.000534624578983144,130933.0,0.9999999999999998,abjad,1169,1.0,Arab,00638,snd,ظ
25237,Nbat,Middle East,263.0,0,39,48.297791161518,0.0006633858913207433,396451.0,0.9988913832765174,abjad,1169,3.0,Arab,00638,urd,ظ
25238,Nbat,Middle East,15389.0,0,39,41.2284833697892,0.03694962135581988,416486.0,1.0,abjad,1132,2.0,Arab,00639,arb,ع
25239,Nbat,Middle East,7842.0,0,39,41.2284833697892,0.038460595300568425,203897.0,1.0,abjad,1132,1.0,Arab,00639,arz,ع
25240,Nbat,Middle East,7963.0,0,39,41.2284833697892,0.012804618217194497,621885.0,1.0000000000000002,abjad,1132,4.0,Arab,00639,pes,ع
25241,Nbat,Middle East,4315.0,0,39,41.2284833697892,0.014285004883054972,302065.0,0.9999999999999996,abjad,1132,2.0,Arab,00639,prs,ع
25242,Nbat,Middle East,1604.0,0,39,41.2284833697892,0.012250540352699473,130933.0,0.9999999999999998,abjad,1132,1.0,Arab,00639,snd,ع
25243,Nbat,Middle East,4769.0,0,39,41.2284833697892,0.01202922933729515,396451.0,0.9988913832765174,abjad,1132,3.0,Arab,00639,urd,ع
25244,Nbat,Middle East,1313.0,0,39,41.9572872869433,0.0031525669530308342,416486.0,1.0,abjad,1187,2.0,Arab,0063A,arb,غ
25245,Nbat,Middle East,648.0,0,39,41.9572872869433,0.0031780752046376357,203897.0,1.0,abjad,1187,1.0,Arab,0063A,arz,غ
25246,Nbat,Middle East,1156.0,0,39,41.9572872869433,0.001858864581072063,621885.0,1.0000000000000002,abjad,1187,4.0,Arab,0063A,pes,غ
25247,Nbat,Middle East,472.0,0,39,41.9572872869433,0.0015625775909158626,302065.0,0.9999999999999996,abjad,1187,2.0,Arab,0063A,prs,غ
25248,Nbat,Middle East,119.0,0,39,41.9572872869433,0.0009088617842713449,130933.0,0.9999999999999998,abjad,1187,1.0,Arab,0063A,snd,غ
25250,Nbat,Middle East,516.0,0,39,41.9572872869433,0.001301547984492409,396451.0,0.9988913832765174,abjad,1187,3.0,Arab,0063A,urd,غ
25251,Nbat,Middle East,11958.0,0,39,48.79349594339371,0.02871164937116734,416486.0,1.0,abjad,1295,2.0,Arab,00641,arb,ف
25252,Nbat,Middle East,5989.0,0,39,48.79349594339371,0.029372673457677162,203897.0,1.0,abjad,1295,1.0,Arab,00641,arz,ف
25253,Nbat,Middle East,10641.0,0,39,48.79349594339371,0.017110880629055213,621885.0,1.0000000000000002,abjad,1295,4.0,Arab,00641,pes,ف
25254,Nbat,Middle East,4835.0,0,39,48.79349594339371,0.016006488669657194,302065.0,0.9999999999999996,abjad,1295,2.0,Arab,00641,prs,ف
25255,Nbat,Middle East,481.0,0,39,48.79349594339371,0.0036736346070127468,130933.0,0.9999999999999998,abjad,1295,1.0,Arab,00641,snd,ف
25257,Nbat,Middle East,2443.0,0,39,48.79349594339371,0.00616217388781968,396451.0,0.9988913832765174,abjad,1295,3.0,Arab,00641,urd,ف
25258,Nbat,Middle East,9424.0,0,39,46.5441311184453,0.022627411245516055,416486.0,1.0,abjad,1341,2.0,Arab,00642,arb,ق
25259,Nbat,Middle East,4586.0,0,39,46.5441311184453,0.022491748284673145,203897.0,1.0,abjad,1341,1.0,Arab,00642,arz,ق
25260,Nbat,Middle East,4907.0,0,39,46.5441311184453,0.007890526383495342,621885.0,1.0000000000000002,abjad,1341,4.0,Arab,00642,pes,ق
25261,Nbat,Middle East,2772.0,0,39,46.5441311184453,0.009176832800887226,302065.0,0.9999999999999996,abjad,1341,2.0,Arab,00642,prs,ق
25262,Nbat,Middle East,596.0,0,39,46.5441311184453,0.0045519464153421976,130933.0,0.9999999999999998,abjad,1341,1.0,Arab,00642,snd,ق
25264,Nbat,Middle East,2857.0,0,39,46.5441311184453,0.007206439131191496,396451.0,0.9988913832765174,abjad,1341,3.0,Arab,00642,urd,ق
25265,Nbat,Middle East,12992.0,0,39,46.0401178898074,0.031194325859692763,416486.0,1.0,abjad,1202,2.0,Arab,00643,arb,ك
25266,Nbat,Middle East,6466.0,0,39,46.0401178898074,0.03171208992775764,203897.0,1.0,abjad,1202,1.0,Arab,00643,arz,ك
25267,Nbat,Middle East,3559.0,0,39,46.0401178898074,0.005722923048473593,621885.0,1.0000000000000002,abjad,1202,1.0,Arab,00643,pes,ك
25268,Nbat,Middle East,3560.0,0,39,46.0401178898074,0.011785542846738285,302065.0,0.9999999999999996,abjad,1202,1.0,Arab,00643,prs,ك
25270,Nbat,Middle East,42612.0,0,39,38.153911128683205,0.10231316298747137,416486.0,1.0,abjad,1008,2.0,Arab,00644,arb,ل
25271,Nbat,Middle East,21721.0,0,39,38.153911128683205,0.10652927703693532,203897.0,1.0,abjad,1008,1.0,Arab,00644,arz,ل
25272,Nbat,Middle East,9800.0,0,39,38.153911128683205,0.01575854056618185,621885.0,1.0000000000000002,abjad,1008,4.0,Arab,00644,pes,ل
25273,Nbat,Middle East,4802.0,0,39,38.153911128683205,0.01589724066012282,302065.0,0.9999999999999996,abjad,1008,2.0,Arab,00644,prs,ل
25274,Nbat,Middle East,3555.0,0,39,38.153911128683205,0.027151291118358244,130933.0,0.9999999999999998,abjad,1008,1.0,Arab,00644,snd,ل
25276,Nbat,Middle East,13251.0,0,39,38.153911128683205,0.03342405492734285,396451.0,0.9988913832765174,abjad,1008,3.0,Arab,00644,urd,ل
25277,Nbat,Middle East,27238.0,0,39,30.652583308183196,0.06539955724802274,416486.0,1.0,abjad,1137,2.0,Arab,00645,arb,م
25278,Nbat,Middle East,13817.0,0,39,30.652583308183196,0.06776460663962687,203897.0,1.0,abjad,1137,1.0,Arab,00645,arz,م
25279,Nbat,Middle East,38876.0,0,39,30.652583308183196,0.0625131656174373,621885.0,1.0000000000000002,abjad,1137,4.0,Arab,00645,pes,م
25280,Nbat,Middle East,18572.0,0,39,30.652583308183196,0.06148345554764703,302065.0,0.9999999999999996,abjad,1137,2.0,Arab,00645,prs,م
25281,Nbat,Middle East,4264.0,0,39,30.652583308183196,0.03256627435405895,130933.0,0.9999999999999998,abjad,1137,1.0,Arab,00645,snd,م
25283,Nbat,Middle East,17744.0,0,39,30.652583308183196,0.044757107435723455,396451.0,0.9988913832765174,abjad,1137,3.0,Arab,00645,urd,م
25284,Nbat,Middle East,26278.0,0,39,29.0377062537783,0.0630945578002622,416486.0,1.0,abjad,1032,2.0,Arab,00646,arb,ن
25285,Nbat,Middle East,13074.0,0,39,29.0377062537783,0.06412060991579081,203897.0,1.0,abjad,1032,1.0,Arab,00646,arz,ن
25286,Nbat,Middle East,59556.0,0,39,29.0377062537783,0.09576690224076799,621885.0,1.0000000000000002,abjad,1032,4.0,Arab,00646,pes,ن
25287,Nbat,Middle East,27370.0,0,39,29.0377062537783,0.09060963699865923,302065.0,0.9999999999999996,abjad,1032,2.0,Arab,00646,prs,ن
25288,Nbat,Middle East,18630.0,0,39,29.0377062537783,0.14228651294937106,130933.0,0.9999999999999998,abjad,1032,1.0,Arab,00646,snd,ن
25290,Nbat,Middle East,24060.0,0,39,29.0377062537783,0.06068845834668093,396451.0,0.9988913832765174,abjad,1032,3.0,Arab,00646,urd,ن
25291,Nbat,Middle East,19073.0,0,39,23.5473904986866,0.04579505673660099,416486.0,1.0,abjad,988,2.0,Arab,00647,arb,ه
25292,Nbat,Middle East,8648.0,0,39,23.5473904986866,0.042413571558188694,203897.0,1.0,abjad,988,1.0,Arab,00647,arz,ه
25293,Nbat,Middle East,45450.0,0,39,23.5473904986866,0.07308425191152705,621885.0,1.0000000000000002,abjad,988,4.0,Arab,00647,pes,ه
25294,Nbat,Middle East,22031.0,0,39,23.5473904986866,0.07293463327429527,302065.0,0.9999999999999996,abjad,988,2.0,Arab,00647,prs,ه
25295,Nbat,Middle East,29720.0,0,39,29.0398299595465,0.07135894123692033,416486.0,1.0,abjad,1175,2.0,Arab,00648,arb,و
25296,Nbat,Middle East,14581.0,0,39,29.0398299595465,0.071511596541391,203897.0,1.0,abjad,1175,1.0,Arab,00648,arz,و
25297,Nbat,Middle East,47787.0,0,39,29.0398299595465,0.07684218143225838,621885.0,1.0000000000000002,abjad,1175,4.0,Arab,00648,pes,و
25298,Nbat,Middle East,23481.0,0,39,29.0398299595465,0.07773492460232069,302065.0,0.9999999999999996,abjad,1175,2.0,Arab,00648,prs,و
25299,Nbat,Middle East,15275.0,0,39,29.0398299595465,0.11666272062810751,130933.0,0.9999999999999998,abjad,1175,1.0,Arab,00648,snd,و
25301,Nbat,Middle East,37318.0,0,39,29.0398299595465,0.09413016993272813,396451.0,0.9988913832765174,abjad,1175,3.0,Arab,00648,urd,و
25302,Nbat,Middle East,4919.0,0,39,39.8534538624728,0.011810721128681397,416486.0,1.0,abjad,1221,2.0,Arab,00649,arb,ى
25303,Nbat,Middle East,2475.0,0,39,39.8534538624728,0.012138481684379858,203897.0,1.0,abjad,1221,1.0,Arab,00649,arz,ى
25305,Nbat,Middle East,29849.0,0,39,41.6540657793261,0.07166867553771315,416486.0,1.0,abjad,1224,2.0,Arab,0064A,arb,ي
25306,Nbat,Middle East,14545.0,0,39,41.6540657793261,0.07133503680780001,203897.0,1.0,abjad,1224,1.0,Arab,0064A,arz,ي
25307,Nbat,Middle East,1.0,0,39,41.6540657793261,1.6080143434879439e-06,621885.0,1.0000000000000002,abjad,1224,1.0,Arab,0064A,pes,ي
25308,Nbat,Middle East,1.0,0,39,41.6540657793261,3.3105457434658104e-06,302065.0,0.9999999999999996,abjad,1224,1.0,Arab,0064A,prs,ي
25309,Nbat,Middle East,25494.0,0,39,41.6540657793261,0.19471027166566107,130933.0,0.9999999999999998,abjad,1224,1.0,Arab,0064A,snd,ي
25311,Nbat,Middle East,6.0,0,39,41.6540657793261,1.5134278889446614e-05,396451.0,0.9988913832765174,abjad,1224,1.0,Arab,0064A,urd,ي
25312,Armi,Middle East,28043.0,0,29,38.95732196022539,0.13677243774203302,205034.0,1.0,abjad,1146,1.0,Syrc,00710,aii,ܐ
25313,Armi,Middle East,28261.0,0,29,38.95732196022539,0.13890540905851417,203455.0,1.0,abjad,1146,1.0,Syrc,00710,syc,ܐ
25314,Armi,Middle East,11267.0,0,29,36.567553243955395,0.0549518616424593,205034.0,1.0,abjad,1005,1.0,Syrc,00712,aii,ܒ
25315,Armi,Middle East,8222.0,0,29,36.567553243955395,0.04041188469194662,203455.0,1.0,abjad,1005,1.0,Syrc,00712,syc,ܒ
25316,Armi,Middle East,2436.0,0,29,51.4062401607837,0.011880956329194182,205034.0,1.0,abjad,1094,1.0,Syrc,00713,aii,ܓ
25317,Armi,Middle East,1649.0,0,29,51.4062401607837,0.008104986360620285,203455.0,1.0,abjad,1094,1.0,Syrc,00713,syc,ܓ
25318,Armi,Middle East,1338.0,0,29,52.701189640822804,0.00652574694928646,205034.0,1.0,abjad,1126,1.0,Syrc,00714,aii,ܔ
25319,Armi,Middle East,9991.0,0,29,17.2622259808288,0.04872850356526234,205034.0,1.0,abjad,906,1.0,Syrc,00715,aii,ܕ
25320,Armi,Middle East,12474.0,0,29,17.2622259808288,0.06131085498021675,203455.0,1.0,abjad,906,1.0,Syrc,00715,syc,ܕ
25321,Armi,Middle East,12269.0,0,29,41.603344368291296,0.059838855994615525,205034.0,1.0,abjad,1200,1.0,Syrc,00717,aii,ܗ
25322,Armi,Middle East,11796.0,0,29,41.603344368291296,0.0579784227470448,203455.0,1.0,abjad,1200,1.0,Syrc,00717,syc,ܗ
25323,Armi,Middle East,20675.0,0,29,27.5120969278888,0.10083693436210579,205034.0,1.0,abjad,1063,1.0,Syrc,00718,aii,ܘ
25324,Armi,Middle East,21287.0,0,29,27.5120969278888,0.10462755891966283,203455.0,1.0,abjad,1063,1.0,Syrc,00718,syc,ܘ
25325,Armi,Middle East,1785.0,0,29,10.363633059106599,0.008705873172254358,205034.0,1.0,abjad,843,1.0,Syrc,00719,aii,ܙ
25326,Armi,Middle East,1445.0,0,29,10.363633059106599,0.007102307635595094,203455.0,1.0,abjad,843,1.0,Syrc,00719,syc,ܙ
25327,Armi,Middle East,4130.0,0,29,24.585006606411298,0.020143000673059103,205034.0,1.0,abjad,1047,1.0,Syrc,0071A,aii,ܚ
25328,Armi,Middle East,4157.0,0,29,24.585006606411298,0.02043203656828291,203455.0,1.0,abjad,1047,1.0,Syrc,0071A,syc,ܚ
25329,Armi,Middle East,1712.0,0,29,53.6841513298498,0.008349834661568325,205034.0,1.0,abjad,1292,1.0,Syrc,0071B,aii,ܛ
