,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
169,Beng,India,2188.0,0,50,102.06712317468201,0.013731556849775011,159341.0,1.0,abugida,704,1567,1.0,Orya,00B06,ory,ଆ,00B06
170,Beng,India,2800.0,0,50,87.93106705958358,0.017572376224574967,159341.0,1.0,abugida,705,1667,1.0,Orya,00B07,ory,ଇ,00B07
171,Beng,India,18.0,0,50,93.98563156903973,0.00011296527572941051,159341.0,1.0,abugida,706,1839,1.0,Orya,00B08,ory,ଈ,00B08
172,Beng,India,1517.0,0,50,79.06255514741859,0.009520462404528652,159341.0,1.0,abugida,707,1437,1.0,Orya,00B09,ory,ଉ,00B09
173,Beng,India,14.0,0,50,78.275025650042,8.786188112287484e-05,159341.0,1.0,abugida,709,1631,1.0,Orya,00B0B,ory,ଋ,00B0B
174,Beng,India,1922.0,0,50,55.1819888171179,0.012062181108440389,159341.0,1.0,abugida,711,1133,1.0,Orya,00B0F,ory,ଏ,00B0F
175,Beng,India,2.0,0,50,102.47046682267201,1.2551697303267835e-05,159341.0,1.0,abugida,712,1483,1.0,Orya,00B10,ory,ଐ,00B10
176,Beng,India,861.0,0,50,74.8714467246295,0.005403505689056802,159341.0,1.0,abugida,713,1605,1.0,Orya,00B13,ory,ଓ,00B13
177,Beng,India,1.0,0,50,121.58226989274999,6.2758486516339174e-06,159341.0,1.0,abugida,714,1817,1.0,Orya,00B14,ory,ଔ,00B14
178,Beng,India,16252.0,0,50,75.9250990913318,0.10199509228635442,159341.0,1.0,abugida,715,1557,1.0,Orya,00B15,ory,କ,00B15
179,Beng,India,1567.0,0,50,82.40153099864709,0.009834254837110349,159341.0,1.0,abugida,716,1531,1.0,Orya,00B16,ory,ଖ,00B16
180,Beng,India,3311.0,0,50,77.4660198082483,0.0207793348855599,159341.0,1.0,abugida,717,1363,1.0,Orya,00B17,ory,ଗ,00B17
181,Beng,India,402.0,0,50,76.6665628590166,0.002522891157956835,159341.0,1.0,abugida,718,1412,1.0,Orya,00B18,ory,ଘ,00B18
182,Beng,India,4156.0,0,50,77.33904626136541,0.02608242699619056,159341.0,1.0,abugida,719,1559,1.0,Orya,00B19,ory,ଙ,00B19
183,Beng,India,730.0,0,50,66.803669098513,0.004581369515692759,159341.0,1.0,abugida,720,1431,1.0,Orya,00B1A,ory,ଚ,00B1A
184,Beng,India,1739.0,0,50,93.44470736702499,0.010913700805191382,159341.0,1.0,abugida,721,1833,1.0,Orya,00B1B,ory,ଛ,00B1B
185,Beng,India,1900.0,0,50,74.24244405582809,0.011924112438104442,159341.0,1.0,abugida,722,1479,1.0,Orya,00B1C,ory,ଜ,00B1C
186,Beng,India,160.0,0,50,73.2899849031195,0.0010041357842614268,159341.0,1.0,abugida,723,1671,1.0,Orya,00B1D,ory,ଝ,00B1D
187,Beng,India,239.0,0,50,97.3565818342919,0.0014999278277405062,159341.0,1.0,abugida,724,1765,1.0,Orya,00B1E,ory,ଞ,00B1E
188,Beng,India,1730.0,0,50,65.2972458387805,0.010857218167326677,159341.0,1.0,abugida,725,1373,1.0,Orya,00B1F,ory,ଟ,00B1F
189,Beng,India,917.0,0,50,63.63541754920041,0.0057549532135483025,159341.0,1.0,abugida,726,1323,1.0,Orya,00B20,ory,ଠ,00B20
190,Beng,India,1243.0,0,50,68.260366618579,0.007800879873980959,159341.0,1.0,abugida,727,1424,1.0,Orya,00B21,ory,ଡ,00B21
191,Beng,India,158.0,0,50,75.1269995147657,0.000991584086958159,159341.0,1.0,abugida,728,1547,1.0,Orya,00B22,ory,ଢ,00B22
192,Beng,India,2711.0,0,50,80.18509281086601,0.01701382569457955,159341.0,1.0,abugida,729,1506,1.0,Orya,00B23,ory,ଣ,00B23
193,Beng,India,10270.0,0,50,62.874902339759906,0.06445296565228033,159341.0,1.0,abugida,730,1337,1.0,Orya,00B24,ory,ତ,00B24
194,Beng,India,2801.0,0,50,74.15754680157941,0.017578652073226602,159341.0,1.0,abugida,731,1473,1.0,Orya,00B25,ory,ଥ,00B25
195,Beng,India,4190.0,0,50,60.978881257910096,0.02629580585034611,159341.0,1.0,abugida,732,1332,1.0,Orya,00B26,ory,ଦ,00B26
196,Beng,India,1338.0,0,50,61.1938440406907,0.008397085495886181,159341.0,1.0,abugida,733,1215,1.0,Orya,00B27,ory,ଧ,00B27
197,Beng,India,9390.0,0,50,61.890593853456295,0.05893021883884248,159341.0,1.0,abugida,734,1377,1.0,Orya,00B28,ory,ନ,00B28
198,Beng,India,7137.0,0,50,70.10855748248869,0.04479073182671127,159341.0,1.0,abugida,735,1397,1.0,Orya,00B2A,ory,ପ,00B2A
199,Beng,India,394.0,0,50,84.1235693603623,0.0024726843687437636,159341.0,1.0,abugida,736,1602,1.0,Orya,00B2B,ory,ଫ,00B2B
200,Beng,India,8263.0,0,50,65.5226513863541,0.05185733740845106,159341.0,1.0,abugida,737,1459,1.0,Orya,00B2C,ory,ବ,00B2C
201,Beng,India,4027.0,0,50,80.81063057902341,0.025272842520129783,159341.0,1.0,abugida,738,1556,1.0,Orya,00B2D,ory,ଭ,00B2D
202,Beng,India,9940.0,0,50,64.0010231208001,0.06238193559724114,159341.0,1.0,abugida,739,1267,1.0,Orya,00B2E,ory,ମ,00B2E
203,Beng,India,4320.0,0,50,77.2742958299303,0.027111666175058523,159341.0,1.0,abugida,740,1469,1.0,Orya,00B2F,ory,ଯ,00B2F
204,Beng,India,16342.0,0,50,75.8381644468907,0.10255991866500147,159341.0,1.0,abugida,741,1402,1.0,Orya,00B30,ory,ର,00B30
205,Beng,India,6653.0,0,50,85.8762767041501,0.04175322107932045,159341.0,1.0,abugida,742,1499,1.0,Orya,00B32,ory,ଲ,00B32
206,Beng,India,1324.0,0,50,75.41594804698771,0.008309223614763307,159341.0,1.0,abugida,743,1384,1.0,Orya,00B33,ory,ଳ,00B33
207,Beng,India,3887.0,0,50,82.9989510456703,0.024394223708901035,159341.0,1.0,abugida,745,1571,1.0,Orya,00B36,ory,ଶ,00B36
208,Beng,India,1648.0,0,50,92.32481043035351,0.010342598577892695,159341.0,1.0,abugida,746,1621,1.0,Orya,00B37,ory,ଷ,00B37
209,Beng,India,7490.0,0,50,72.83671973953591,0.04700610640073804,159341.0,1.0,abugida,747,1307,1.0,Orya,00B38,ory,ସ,00B38
210,Beng,India,7669.0,0,50,74.41306255731129,0.04812948330938051,159341.0,1.0,abugida,748,1612,1.0,Orya,00B39,ory,ହ,00B39
211,Beng,India,3118.0,0,50,90.8299785201166,0.019568096095794553,159341.0,1.0,abugida,751,1609,1.0,Orya,00B5F,ory,ୟ,00B5F
212,Beng,India,827.0,0,50,74.20840191900591,0.0051901268349012495,159341.0,1.0,abugida,752,1613,1.0,Orya,00B71,ory,ୱ,00B71
213,Grek,Phoenician,49578.0,0,33,25.937124506146198,0.18081292510804353,274195.0,0.9999999999999999,alphabet,1170,1100,1.0,Geor,010D0,kat,ა,010D0
214,Grek,Phoenician,3230.0,0,33,52.6449833245279,0.011779937635624281,274195.0,0.9999999999999999,alphabet,1171,1339,1.0,Geor,010D1,kat,ბ,010D1
215,Grek,Phoenician,6009.0,0,33,53.426131178409904,0.021915060449679974,274195.0,0.9999999999999999,alphabet,1172,1347,1.0,Geor,010D2,kat,გ,010D2
216,Grek,Phoenician,15743.0,0,33,79.941533927353,0.05741534309524244,274195.0,0.9999999999999999,alphabet,1173,1478,1.0,Geor,010D3,kat,დ,010D3
217,Grek,Phoenician,24637.0,0,33,42.5883901521751,0.08985211254763946,274195.0,0.9999999999999999,alphabet,1174,1251,1.0,Geor,010D4,kat,ე,010D4
218,Grek,Phoenician,7203.0,0,33,49.1511025982839,0.026269625631393716,274195.0,0.9999999999999999,alphabet,1175,1314,1.0,Geor,010D5,kat,ვ,010D5
219,Grek,Phoenician,1000.0,0,33,69.49362524609239,0.003647039515673152,274195.0,0.9999999999999999,alphabet,1176,1490,1.0,Geor,010D6,kat,ზ,010D6
220,Grek,Phoenician,12082.0,0,33,59.51588033728189,0.04406353142836303,274195.0,0.9999999999999999,alphabet,1177,1352,1.0,Geor,010D7,kat,თ,010D7
221,Grek,Phoenician,25914.0,0,33,30.6956082611028,0.09450938200915407,274195.0,0.9999999999999999,alphabet,1178,1091,1.0,Geor,010D8,kat,ი,010D8
222,Grek,Phoenician,2380.0,0,33,40.3750871088444,0.008679954047302103,274195.0,0.9999999999999999,alphabet,1179,1254,1.0,Geor,010D9,kat,კ,010D9
223,Grek,Phoenician,9212.0,0,33,75.9462260993125,0.03359652801838108,274195.0,0.9999999999999999,alphabet,1180,1602,1.0,Geor,010DA,kat,ლ,010DA
224,Grek,Phoenician,17929.0,0,33,57.64247131524839,0.06538777147650394,274195.0,0.9999999999999999,alphabet,1181,1373,1.0,Geor,010DB,kat,მ,010DB
225,Grek,Phoenician,12987.0,0,33,56.834402621755714,0.047364102190047226,274195.0,0.9999999999999999,alphabet,1182,1254,1.0,Geor,010DC,kat,ნ,010DC
226,Grek,Phoenician,11502.0,0,33,47.32649168077111,0.0419482485092726,274195.0,0.9999999999999999,alphabet,1183,1335,1.0,Geor,010DD,kat,ო,010DD
227,Grek,Phoenician,665.0,0,33,45.098930671631784,0.0024252812779226463,274195.0,0.9999999999999999,alphabet,1184,1247,1.0,Geor,010DE,kat,პ,010DE
228,Grek,Phoenician,184.0,0,33,54.9500058922623,0.00067105527088386,274195.0,0.9999999999999999,alphabet,1185,1338,1.0,Geor,010DF,kat,ჟ,010DF
229,Grek,Phoenician,14526.0,0,33,56.5014482826789,0.05297689600466821,274195.0,0.9999999999999999,alphabet,1186,1444,1.0,Geor,010E0,kat,რ,010E0
230,Grek,Phoenician,20120.0,0,33,39.109572226767895,0.07337843505534382,274195.0,0.9999999999999999,alphabet,1187,1000,1.0,Geor,010E1,kat,ს,010E1
231,Grek,Phoenician,1938.0,0,33,89.5122740312287,0.007067962581374569,274195.0,0.9999999999999999,alphabet,1188,1715,1.0,Geor,010E2,kat,ტ,010E2
232,Grek,Phoenician,10525.0,0,33,61.083316857169706,0.03838509090245993,274195.0,0.9999999999999999,alphabet,1189,1411,1.0,Geor,010E3,kat,უ,010E3
233,Grek,Phoenician,1509.0,0,33,74.460106179281,0.005503382629150787,274195.0,0.9999999999999999,alphabet,1190,1559,1.0,Geor,010E4,kat,ფ,010E4
234,Grek,Phoenician,3060.0,0,33,51.60147245218861,0.011159940917959845,274195.0,0.9999999999999999,alphabet,1191,1127,1.0,Geor,010E5,kat,ქ,010E5
235,Grek,Phoenician,2096.0,0,33,61.891331443349294,0.007644194824850927,274195.0,0.9999999999999999,alphabet,1192,1426,1.0,Geor,010E6,kat,ღ,010E6
236,Grek,Phoenician,3680.0,0,33,46.077800020321206,0.013421105417677201,274195.0,0.9999999999999999,alphabet,1193,1098,1.0,Geor,010E7,kat,ყ,010E7
237,Grek,Phoenician,3030.0,0,33,63.3189396792405,0.011050529732489652,274195.0,0.9999999999999999,alphabet,1194,1457,1.0,Geor,010E8,kat,შ,010E8
238,Grek,Phoenician,744.0,0,33,51.431046694182704,0.0027133973996608255,274195.0,0.9999999999999999,alphabet,1195,1279,1.0,Geor,010E9,kat,ჩ,010E9
239,Grek,Phoenician,3290.0,0,33,51.6632071172066,0.011998760006564671,274195.0,0.9999999999999999,alphabet,1196,1336,1.0,Geor,010EA,kat,ც,010EA
240,Grek,Phoenician,1242.0,0,33,46.9010518271751,0.004529623078466055,274195.0,0.9999999999999999,alphabet,1197,1183,1.0,Geor,010EB,kat,ძ,010EB
241,Grek,Phoenician,2557.0,0,33,75.12583904060929,0.00932548004157625,274195.0,0.9999999999999999,alphabet,1198,1596,1.0,Geor,010EC,kat,წ,010EC
242,Grek,Phoenician,251.0,0,33,68.8067128845165,0.0009154069184339613,274195.0,0.9999999999999999,alphabet,1199,1575,1.0,Geor,010ED,kat,ჭ,010ED
243,Grek,Phoenician,3342.0,0,33,53.7032884798666,0.012188406061379674,274195.0,0.9999999999999999,alphabet,1200,1251,1.0,Geor,010EE,kat,ხ,010EE
244,Grek,Phoenician,406.0,0,33,71.76572355853871,0.0014806980433632998,274195.0,0.9999999999999999,alphabet,1201,1573,1.0,Geor,010EF,kat,ჯ,010EF
245,Grek,Phoenician,1624.0,0,33,48.295815937743214,0.005922792173453199,274195.0,0.9999999999999999,alphabet,1202,1352,1.0,Geor,010F0,kat,ჰ,010F0
246,Grek,Phoenician,74540.0,0,76,62.120609294885995,0.1320404446932283,564524.0,,alphabet,272,1091,,Armn,00561,hye,ա,00561
247,Grek,Phoenician,6097.0,0,76,50.1252505303411,0.010800249413665319,564524.0,,alphabet,273,992,,Armn,00562,hye,բ,00562
248,Grek,Phoenician,5503.0,0,76,57.5779978101495,0.009748035513104845,564524.0,,alphabet,274,1205,,Armn,00563,hye,գ,00563
249,Grek,Phoenician,8266.0,0,76,47.30422429840771,0.014642424414196739,564524.0,,alphabet,275,997,,Armn,00564,hye,դ,00564
250,Grek,Phoenician,45226.0,0,76,47.945066282860296,0.08011351156018168,564524.0,,alphabet,276,963,,Armn,00565,hye,ե,00565
251,Grek,Phoenician,3820.0,0,76,56.4499243448689,0.006766762794850174,564524.0,,alphabet,277,1147,,Armn,00566,hye,զ,00566
252,Grek,Phoenician,13733.0,0,76,40.71976211591561,0.024326689387873676,564524.0,,alphabet,278,832,,Armn,00567,hye,է,00567
253,Grek,Phoenician,10148.0,0,76,55.3601823056507,0.0179762065031779,564524.0,,alphabet,279,984,,Armn,00568,hye,ը,00568
254,Grek,Phoenician,5106.0,0,76,69.77353676200461,0.009044788175524867,564524.0,,alphabet,280,1213,,Armn,00569,hye,թ,00569
255,Grek,Phoenician,1283.0,0,76,56.1838510912321,0.0022727111690557,564524.0,,alphabet,281,1135,,Armn,0056A,hye,ժ,0056A
256,Grek,Phoenician,37509.0,0,76,52.4743813966654,0.06644358787226053,564524.0,,alphabet,282,960,,Armn,0056B,hye,ի,0056B
257,Grek,Phoenician,8567.0,0,76,26.3248718455435,0.015175616979968965,564524.0,,alphabet,283,782,,Armn,0056C,hye,լ,0056C
258,Grek,Phoenician,3089.0,0,76,74.0611108114257,0.005471866563689055,564524.0,,alphabet,284,1111,,Armn,0056D,hye,խ,0056D
259,Grek,Phoenician,4527.0,0,76,54.904621256386,0.008019145333059356,564524.0,,alphabet,285,1341,,Armn,0056E,hye,ծ,0056E
260,Grek,Phoenician,14451.0,0,76,52.4796468647754,0.02559855736868583,564524.0,,alphabet,286,964,,Armn,0056F,hye,կ,0056F
261,Grek,Phoenician,8232.0,0,76,45.733509494936,0.014582196682514826,564524.0,,alphabet,287,947,,Armn,00570,hye,հ,00570
262,Grek,Phoenician,3457.0,0,76,52.816028027577886,0.006123743188952108,564524.0,,alphabet,288,1319,,Armn,00571,hye,ձ,00571
263,Grek,Phoenician,6799.0,0,76,47.1569949171826,0.012043774932509512,564524.0,,alphabet,289,977,,Armn,00572,hye,ղ,00572
264,Grek,Phoenician,1025.0,0,76,57.699789897329,0.0018156889698223637,564524.0,,alphabet,290,1327,,Armn,00573,hye,ճ,00573
265,Grek,Phoenician,20433.0,0,76,47.33328748677871,0.036195095336956445,564524.0,,alphabet,291,1004,,Armn,00574,hye,մ,00574
266,Grek,Phoenician,11698.0,0,76,25.717407146279392,0.02072188250632391,564524.0,,alphabet,292,857,,Armn,00575,hye,յ,00575
267,Grek,Phoenician,52627.0,0,76,47.5447147855843,0.09322367162423564,564524.0,,alphabet,293,947,,Armn,00576,hye,ն,00576
268,Grek,Phoenician,2783.0,0,76,39.37543477275629,0.004929816978551842,564524.0,,alphabet,294,1111,,Armn,00577,hye,շ,00577
269,Grek,Phoenician,40596.0,0,76,37.8220440419865,0.07191191162820358,564524.0,,alphabet,295,952,,Armn,00578,hye,ո,00578
270,Grek,Phoenician,5107.0,0,76,35.0439009658254,0.009046559579397864,564524.0,,alphabet,296,1078,,Armn,00579,hye,չ,00579
271,Grek,Phoenician,5973.0,0,76,70.04981794804651,0.010580595333413637,564524.0,,alphabet,297,1124,,Armn,0057A,hye,պ,0057A
272,Grek,Phoenician,3058.0,0,76,60.1264694249621,0.005416953043626134,564524.0,,alphabet,298,1270,,Armn,0057B,hye,ջ,0057B
273,Grek,Phoenician,3551.0,0,76,42.8448597476901,0.006290255153013866,564524.0,,alphabet,299,1068,,Armn,0057C,hye,ռ,0057C
274,Grek,Phoenician,21028.0,0,76,37.88620835769761,0.03724908064138992,564524.0,,alphabet,300,928,,Armn,0057D,hye,ս,0057D
275,Grek,Phoenician,6696.0,0,76,55.1413466636193,0.011861320333590778,564524.0,,alphabet,301,992,,Armn,0057E,hye,վ,0057E
276,Grek,Phoenician,17226.0,0,76,59.591585349935706,0.030514203116253694,564524.0,,alphabet,302,1070,,Armn,0057F,hye,տ,0057F
277,Grek,Phoenician,48954.0,0,76,44.495672574080714,0.08671730519871608,564524.0,,alphabet,303,944,,Armn,00580,hye,ր,00580
278,Grek,Phoenician,15801.0,0,76,61.3611895850328,0.02798995259723236,564524.0,,alphabet,304,1297,,Armn,00581,hye,ց,00581
279,Grek,Phoenician,32462.0,0,76,22.441626021489892,0.0575033125252425,564524.0,,alphabet,305,782,,Armn,00582,hye,ւ,00582
280,Grek,Phoenician,1754.0,0,76,75.0722398176296,0.0031070423932374885,564524.0,,alphabet,306,1149,,Armn,00583,hye,փ,00583
281,Grek,Phoenician,10212.0,0,76,63.91444029848501,0.018089576351049734,564524.0,,alphabet,307,1157,,Armn,00584,hye,ք,00584
282,Grek,Phoenician,3187.0,0,76,45.1343998125559,0.005645464143242802,564524.0,,alphabet,308,1236,,Armn,00585,hye,օ,00585
283,Armi,Middle East,64523.0,0,29,38.95732196022539,0.139971625174631,460972.0,,abjad,376,1146,,Syrc,00710,syc,ܐ,00710
284,Armi,Middle East,19744.0,0,29,36.567553243955395,0.04283123486892913,460972.0,,abjad,378,1005,,Syrc,00712,syc,ܒ,00712
285,Armi,Middle East,4126.0,0,29,51.4062401607837,0.00895065210034449,460972.0,,abjad,379,1094,,Syrc,00713,syc,ܓ,00713
286,Armi,Middle East,29761.0,0,29,17.2622259808288,0.06456140503110817,460972.0,,abjad,381,906,,Syrc,00715,syc,ܕ,00715
287,Armi,Middle East,25372.0,0,29,41.603344368291296,0.05504021936256432,460972.0,,abjad,383,1200,,Syrc,00717,syc,ܗ,00717
288,Armi,Middle East,47069.0,0,29,27.5120969278888,0.10210815407443402,460972.0,,abjad,384,1063,,Syrc,00718,syc,ܘ,00718
289,Armi,Middle East,2887.0,0,29,10.363633059106599,0.006262853275253161,460972.0,,abjad,385,843,,Syrc,00719,syc,ܙ,00719
290,Armi,Middle East,10468.0,0,29,24.585006606411294,0.022708537611828918,460972.0,,abjad,386,1047,,Syrc,0071A,syc,ܚ,0071A
291,Armi,Middle East,3781.0,0,29,53.6841513298498,0.008202233541299689,460972.0,,abjad,387,1292,,Syrc,0071B,syc,ܛ,0071B
292,Armi,Middle East,41716.0,0,29,7.36113730848397,0.09049573509887802,460972.0,,abjad,389,841,,Syrc,0071D,syc,ܝ,0071D
293,Armi,Middle East,13694.0,0,29,39.458367860913896,0.02970679347118697,460972.0,,abjad,391,1146,,Syrc,0071F,syc,ܟ,0071F
294,Armi,Middle East,34247.0,0,29,27.8122528436798,0.07429301562784725,460972.0,,abjad,392,947,,Syrc,00720,syc,ܠ,00720
295,Armi,Middle East,29418.0,0,29,43.877109815211604,0.06381732513037668,460972.0,,abjad,393,1205,,Syrc,00721,syc,ܡ,00721
296,Armi,Middle East,44403.0,0,29,24.5199361820221,0.09632472254280086,460972.0,,abjad,394,907,,Syrc,00722,syc,ܢ,00722
297,Armi,Middle East,5926.0,0,29,49.390530593556214,0.012855444582317363,460972.0,,abjad,396,1327,,Syrc,00724,syc,ܤ,00724
298,Armi,Middle East,11989.0,0,29,30.298716427069696,0.026008087259095997,460972.0,,abjad,397,950,,Syrc,00725,syc,ܥ,00725
299,Armi,Middle East,6659.0,0,29,44.152361742259,0.014445562854142984,460972.0,,abjad,398,1176,,Syrc,00726,syc,ܦ,00726
300,Armi,Middle East,1506.0,0,29,37.8554751293213,0.003267009709917305,460972.0,,abjad,400,1106,,Syrc,00728,syc,ܨ,00728
301,Armi,Middle East,6722.0,0,29,38.7332486923078,0.014582230591012036,460972.0,,abjad,401,1196,,Syrc,00729,syc,ܩ,00729
302,Armi,Middle East,19904.0,0,29,17.1955193234131,0.04317832753399339,460972.0,,abjad,402,899,,Syrc,0072A,syc,ܪ,0072A
303,Armi,Middle East,12870.0,0,29,34.9510587119664,0.027919266246106054,460972.0,,abjad,403,1010,,Syrc,0072B,syc,ܫ,0072B
304,Armi,Middle East,24187.0,0,29,43.722511477472295,0.05246956431193218,460972.0,,abjad,404,1223,,Syrc,0072C,syc,ܬ,0072C
305,Shrd,India,14894.0,0,48,41.5833517421638,0.03591745785233184,414673.0,,abugida,607,1176,,Guru,00A05,pan,ਅ,00A05
306,Shrd,India,18855.0,0,48,56.1122811833214,0.04546956276391277,414673.0,,abugida,608,1200,,Guru,00A06,pan,ਆ,00A06
307,Shrd,India,4788.0,0,48,90.3973426250586,0.011546447441719138,414673.0,,abugida,609,1384,,Guru,00A07,pan,ਇ,00A07
308,Shrd,India,4517.0,0,48,90.4190923913179,0.010892920445748818,414673.0,,abugida,610,1377,,Guru,00A08,pan,ਈ,00A08
309,Shrd,India,15881.0,0,48,88.3256720873444,0.03829764657935289,414673.0,,abugida,611,1353,,Guru,00A09,pan,ਉ,00A09
310,Shrd,India,454.0,0,48,94.63499553379341,0.0010948385836550727,414673.0,,abugida,612,1361,,Guru,00A0A,pan,ਊ,00A0A
311,Shrd,India,4215.0,0,48,67.8502364093821,0.010164635749132449,414673.0,,abugida,613,1378,,Guru,00A0F,pan,ਏ,00A0F
312,Shrd,India,395.0,0,48,64.4157005063977,0.0009525577985545236,414673.0,,abugida,614,1420,,Guru,00A10,pan,ਐ,00A10
313,Shrd,India,2841.0,0,48,76.15469995101009,0.006851181533401017,414673.0,,abugida,615,1224,,Guru,00A13,pan,ਓ,00A13
314,Shrd,India,26.0,0,48,55.47941004619221,6.270000699346232e-05,414673.0,,abugida,616,1391,,Guru,00A14,pan,ਔ,00A14
315,Shrd,India,18713.0,0,48,56.239561302282496,0.045127124264179246,414673.0,,abugida,617,1182,,Guru,00A15,pan,ਕ,00A15
316,Shrd,India,6012.0,0,48,45.0148666276881,0.014498170847872902,414673.0,,abugida,618,1176,,Guru,00A16,pan,ਖ,00A16
317,Shrd,India,8654.0,0,48,60.92295320218861,0.02086945617390088,414673.0,,abugida,619,1123,,Guru,00A17,pan,ਗ,00A17
318,Shrd,India,1142.0,0,48,55.60593934554971,0.0027539772302513066,414673.0,,abugida,620,1206,,Guru,00A18,pan,ਘ,00A18
319,Shrd,India,129.0,0,48,56.1919738069074,0.0003110884962367938,414673.0,,abugida,621,1309,,Guru,00A19,pan,ਙ,00A19
320,Shrd,India,6817.0,0,48,49.8958907596534,0.016439459525939715,414673.0,,abugida,622,1017,,Guru,00A1A,pan,ਚ,00A1A
321,Shrd,India,1356.0,0,48,63.591692969934215,0.0032700465185821117,414673.0,,abugida,623,1314,,Guru,00A1B,pan,ਛ,00A1B
322,Shrd,India,12960.0,0,48,44.661100235252114,0.03125354194751045,414673.0,,abugida,624,855,,Guru,00A1C,pan,ਜ,00A1C
323,Shrd,India,523.0,0,48,54.3905593563713,0.0012612347560607997,414673.0,,abugida,625,1262,,Guru,00A1D,pan,ਝ,00A1D
324,Shrd,India,3.0,0,48,58.2436875534376,7.234616191553345e-06,414673.0,,abugida,626,1209,,Guru,00A1E,pan,ਞ,00A1E
325,Shrd,India,2719.0,0,48,46.905758796945,0.006556973808277848,414673.0,,abugida,627,1058,,Guru,00A1F,pan,ਟ,00A1F
326,Shrd,India,1254.0,0,48,50.5831866164799,0.003024069568069298,414673.0,,abugida,628,1196,,Guru,00A20,pan,ਠ,00A20
327,Shrd,India,3870.0,0,48,56.0032880373843,0.009332654887103815,414673.0,,abugida,629,1302,,Guru,00A21,pan,ਡ,00A21
328,Shrd,India,888.0,0,48,60.754271668817104,0.0021414463926997898,414673.0,,abugida,630,1244,,Guru,00A22,pan,ਢ,00A22
329,Shrd,India,8449.0,0,48,52.1955907378901,0.020375090734144737,414673.0,,abugida,631,1260,,Guru,00A23,pan,ਣ,00A23
330,Shrd,India,30681.0,0,48,50.0958598904862,0.07398841979101606,414673.0,,abugida,632,1172,,Guru,00A24,pan,ਤ,00A24
331,Shrd,India,3065.0,0,48,53.8997932872093,0.007391366209037,414673.0,,abugida,633,1201,,Guru,00A25,pan,ਥ,00A25
332,Shrd,India,27661.0,0,48,50.231239971653096,0.06670557282485236,414673.0,,abugida,634,1039,,Guru,00A26,pan,ਦ,00A26
333,Shrd,India,2682.0,0,48,46.9770927866523,0.00646774687524869,414673.0,,abugida,635,1075,,Guru,00A27,pan,ਧ,00A27
334,Shrd,India,29995.0,0,48,42.22111169692771,0.07233410422188086,414673.0,,abugida,636,1124,,Guru,00A28,pan,ਨ,00A28
335,Shrd,India,12984.0,0,48,37.9871185442171,0.031311418877042876,414673.0,,abugida,637,1086,,Guru,00A2A,pan,ਪ,00A2A
336,Shrd,India,2251.0,0,48,53.8079819962165,0.005428373682395526,414673.0,,abugida,638,1240,,Guru,00A2B,pan,ਫ,00A2B
337,Shrd,India,7297.0,0,48,57.1746317021346,0.017596998116588252,414673.0,,abugida,639,1205,,Guru,00A2C,pan,ਬ,00A2C
