,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
184,Beng,India,1739.0,0,50,93.44470736702499,0.010913700805191382,159341.0,1.0,abugida,1833,1.0,Orya,00B1B,ory,ଛ
185,Beng,India,1900.0,0,50,74.24244405582809,0.011924112438104442,159341.0,1.0,abugida,1479,1.0,Orya,00B1C,ory,ଜ
186,Beng,India,160.0,0,50,73.2899849031195,0.0010041357842614268,159341.0,1.0,abugida,1671,1.0,Orya,00B1D,ory,ଝ
187,Beng,India,239.0,0,50,97.3565818342919,0.0014999278277405062,159341.0,1.0,abugida,1765,1.0,Orya,00B1E,ory,ଞ
188,Beng,India,1730.0,0,50,65.2972458387805,0.010857218167326677,159341.0,1.0,abugida,1373,1.0,Orya,00B1F,ory,ଟ
189,Beng,India,917.0,0,50,63.635417549200405,0.0057549532135483025,159341.0,1.0,abugida,1323,1.0,Orya,00B20,ory,ଠ
190,Beng,India,1243.0,0,50,68.260366618579,0.007800879873980959,159341.0,1.0,abugida,1424,1.0,Orya,00B21,ory,ଡ
191,Beng,India,158.0,0,50,75.1269995147657,0.000991584086958159,159341.0,1.0,abugida,1547,1.0,Orya,00B22,ory,ଢ
192,Beng,India,2711.0,0,50,80.18509281086601,0.01701382569457955,159341.0,1.0,abugida,1506,1.0,Orya,00B23,ory,ଣ
193,Beng,India,10270.0,0,50,62.874902339759906,0.06445296565228033,159341.0,1.0,abugida,1337,1.0,Orya,00B24,ory,ତ
194,Beng,India,2801.0,0,50,74.15754680157941,0.017578652073226602,159341.0,1.0,abugida,1473,1.0,Orya,00B25,ory,ଥ
195,Beng,India,4190.0,0,50,60.978881257910096,0.02629580585034611,159341.0,1.0,abugida,1332,1.0,Orya,00B26,ory,ଦ
196,Beng,India,1338.0,0,50,61.1938440406907,0.008397085495886181,159341.0,1.0,abugida,1215,1.0,Orya,00B27,ory,ଧ
197,Beng,India,9390.0,0,50,61.890593853456295,0.05893021883884248,159341.0,1.0,abugida,1377,1.0,Orya,00B28,ory,ନ
198,Beng,India,7137.0,0,50,70.10855748248869,0.04479073182671127,159341.0,1.0,abugida,1397,1.0,Orya,00B2A,ory,ପ
199,Beng,India,394.0,0,50,84.1235693603623,0.0024726843687437636,159341.0,1.0,abugida,1602,1.0,Orya,00B2B,ory,ଫ
200,Beng,India,8263.0,0,50,65.5226513863541,0.05185733740845106,159341.0,1.0,abugida,1459,1.0,Orya,00B2C,ory,ବ
201,Beng,India,4027.0,0,50,80.81063057902341,0.025272842520129783,159341.0,1.0,abugida,1556,1.0,Orya,00B2D,ory,ଭ
202,Beng,India,9940.0,0,50,64.0010231208001,0.06238193559724114,159341.0,1.0,abugida,1267,1.0,Orya,00B2E,ory,ମ
203,Beng,India,4320.0,0,50,77.2742958299303,0.027111666175058523,159341.0,1.0,abugida,1469,1.0,Orya,00B2F,ory,ଯ
204,Beng,India,16342.0,0,50,75.8381644468907,0.10255991866500147,159341.0,1.0,abugida,1402,1.0,Orya,00B30,ory,ର
205,Beng,India,6653.0,0,50,85.8762767041501,0.04175322107932045,159341.0,1.0,abugida,1499,1.0,Orya,00B32,ory,ଲ
206,Beng,India,1324.0,0,50,75.41594804698771,0.008309223614763307,159341.0,1.0,abugida,1384,1.0,Orya,00B33,ory,ଳ
207,Beng,India,3887.0,0,50,82.9989510456703,0.024394223708901035,159341.0,1.0,abugida,1571,1.0,Orya,00B36,ory,ଶ
208,Beng,India,1648.0,0,50,92.32481043035351,0.010342598577892695,159341.0,1.0,abugida,1621,1.0,Orya,00B37,ory,ଷ
209,Beng,India,7490.0,0,50,72.83671973953591,0.04700610640073804,159341.0,1.0,abugida,1307,1.0,Orya,00B38,ory,ସ
210,Beng,India,7669.0,0,50,74.41306255731129,0.04812948330938051,159341.0,1.0,abugida,1612,1.0,Orya,00B39,ory,ହ
211,Beng,India,3118.0,0,50,90.8299785201166,0.019568096095794553,159341.0,1.0,abugida,1609,1.0,Orya,00B5F,ory,ୟ
212,Beng,India,827.0,0,50,74.20840191900591,0.0051901268349012495,159341.0,1.0,abugida,1613,1.0,Orya,00B71,ory,ୱ
213,Grek,Phoenician,49578.0,0,33,25.937124506146198,0.18081292510804353,274195.0,0.9999999999999999,alphabet,1100,1.0,Geor,010D0,kat,ა
214,Grek,Phoenician,3230.0,0,33,52.6449833245279,0.011779937635624281,274195.0,0.9999999999999999,alphabet,1339,1.0,Geor,010D1,kat,ბ
215,Grek,Phoenician,6009.0,0,33,53.426131178409904,0.021915060449679974,274195.0,0.9999999999999999,alphabet,1347,1.0,Geor,010D2,kat,გ
216,Grek,Phoenician,15743.0,0,33,79.941533927353,0.05741534309524244,274195.0,0.9999999999999999,alphabet,1478,1.0,Geor,010D3,kat,დ
217,Grek,Phoenician,24637.0,0,33,42.5883901521751,0.08985211254763946,274195.0,0.9999999999999999,alphabet,1251,1.0,Geor,010D4,kat,ე
218,Grek,Phoenician,7203.0,0,33,49.1511025982839,0.026269625631393716,274195.0,0.9999999999999999,alphabet,1314,1.0,Geor,010D5,kat,ვ
219,Grek,Phoenician,1000.0,0,33,69.49362524609239,0.003647039515673152,274195.0,0.9999999999999999,alphabet,1490,1.0,Geor,010D6,kat,ზ
220,Grek,Phoenician,12082.0,0,33,59.51588033728189,0.04406353142836303,274195.0,0.9999999999999999,alphabet,1352,1.0,Geor,010D7,kat,თ
221,Grek,Phoenician,25914.0,0,33,30.6956082611028,0.09450938200915407,274195.0,0.9999999999999999,alphabet,1091,1.0,Geor,010D8,kat,ი
222,Grek,Phoenician,2380.0,0,33,40.3750871088444,0.008679954047302103,274195.0,0.9999999999999999,alphabet,1254,1.0,Geor,010D9,kat,კ
223,Grek,Phoenician,9212.0,0,33,75.9462260993125,0.03359652801838108,274195.0,0.9999999999999999,alphabet,1602,1.0,Geor,010DA,kat,ლ
224,Grek,Phoenician,17929.0,0,33,57.64247131524839,0.06538777147650394,274195.0,0.9999999999999999,alphabet,1373,1.0,Geor,010DB,kat,მ
225,Grek,Phoenician,12987.0,0,33,56.83440262175571,0.047364102190047226,274195.0,0.9999999999999999,alphabet,1254,1.0,Geor,010DC,kat,ნ
226,Grek,Phoenician,11502.0,0,33,47.326491680771106,0.0419482485092726,274195.0,0.9999999999999999,alphabet,1335,1.0,Geor,010DD,kat,ო
227,Grek,Phoenician,665.0,0,33,45.09893067163179,0.0024252812779226463,274195.0,0.9999999999999999,alphabet,1247,1.0,Geor,010DE,kat,პ
228,Grek,Phoenician,184.0,0,33,54.9500058922623,0.00067105527088386,274195.0,0.9999999999999999,alphabet,1338,1.0,Geor,010DF,kat,ჟ
229,Grek,Phoenician,14526.0,0,33,56.5014482826789,0.05297689600466821,274195.0,0.9999999999999999,alphabet,1444,1.0,Geor,010E0,kat,რ
230,Grek,Phoenician,20120.0,0,33,39.109572226767895,0.07337843505534382,274195.0,0.9999999999999999,alphabet,1000,1.0,Geor,010E1,kat,ს
231,Grek,Phoenician,1938.0,0,33,89.5122740312287,0.007067962581374569,274195.0,0.9999999999999999,alphabet,1715,1.0,Geor,010E2,kat,ტ
232,Grek,Phoenician,10525.0,0,33,61.083316857169706,0.03838509090245993,274195.0,0.9999999999999999,alphabet,1411,1.0,Geor,010E3,kat,უ
233,Grek,Phoenician,1509.0,0,33,74.460106179281,0.005503382629150787,274195.0,0.9999999999999999,alphabet,1559,1.0,Geor,010E4,kat,ფ
234,Grek,Phoenician,3060.0,0,33,51.60147245218861,0.011159940917959845,274195.0,0.9999999999999999,alphabet,1127,1.0,Geor,010E5,kat,ქ
235,Grek,Phoenician,2096.0,0,33,61.891331443349294,0.007644194824850927,274195.0,0.9999999999999999,alphabet,1426,1.0,Geor,010E6,kat,ღ
236,Grek,Phoenician,3680.0,0,33,46.077800020321206,0.013421105417677201,274195.0,0.9999999999999999,alphabet,1098,1.0,Geor,010E7,kat,ყ
237,Grek,Phoenician,3030.0,0,33,63.3189396792405,0.011050529732489652,274195.0,0.9999999999999999,alphabet,1457,1.0,Geor,010E8,kat,შ
238,Grek,Phoenician,744.0,0,33,51.431046694182704,0.0027133973996608255,274195.0,0.9999999999999999,alphabet,1279,1.0,Geor,010E9,kat,ჩ
239,Grek,Phoenician,3290.0,0,33,51.6632071172066,0.011998760006564671,274195.0,0.9999999999999999,alphabet,1336,1.0,Geor,010EA,kat,ც
240,Grek,Phoenician,1242.0,0,33,46.9010518271751,0.004529623078466055,274195.0,0.9999999999999999,alphabet,1183,1.0,Geor,010EB,kat,ძ
241,Grek,Phoenician,2557.0,0,33,75.12583904060929,0.00932548004157625,274195.0,0.9999999999999999,alphabet,1596,1.0,Geor,010EC,kat,წ
242,Grek,Phoenician,251.0,0,33,68.8067128845165,0.0009154069184339613,274195.0,0.9999999999999999,alphabet,1575,1.0,Geor,010ED,kat,ჭ
243,Grek,Phoenician,3342.0,0,33,53.7032884798666,0.012188406061379674,274195.0,0.9999999999999999,alphabet,1251,1.0,Geor,010EE,kat,ხ
244,Grek,Phoenician,406.0,0,33,71.76572355853871,0.0014806980433632998,274195.0,0.9999999999999999,alphabet,1573,1.0,Geor,010EF,kat,ჯ
245,Grek,Phoenician,1624.0,0,33,48.29581593774321,0.005922792173453199,274195.0,0.9999999999999999,alphabet,1352,1.0,Geor,010F0,kat,ჰ
246,Grek,Phoenician,74540.0,0,76,62.120609294885995,0.1320404446932283,564524.0,,alphabet,1091,,Armn,00561,arm,ա
247,Grek,Phoenician,6097.0,0,76,50.1252505303411,0.010800249413665319,564524.0,,alphabet,992,,Armn,00562,arm,բ
248,Grek,Phoenician,5503.0,0,76,57.5779978101495,0.009748035513104845,564524.0,,alphabet,1205,,Armn,00563,arm,գ
249,Grek,Phoenician,8266.0,0,76,47.30422429840771,0.014642424414196739,564524.0,,alphabet,997,,Armn,00564,arm,դ
250,Grek,Phoenician,45226.0,0,76,47.945066282860296,0.08011351156018168,564524.0,,alphabet,963,,Armn,00565,arm,ե
251,Grek,Phoenician,3820.0,0,76,56.4499243448689,0.006766762794850174,564524.0,,alphabet,1147,,Armn,00566,arm,զ
252,Grek,Phoenician,13733.0,0,76,40.71976211591561,0.024326689387873676,564524.0,,alphabet,832,,Armn,00567,arm,է
253,Grek,Phoenician,10148.0,0,76,55.3601823056507,0.0179762065031779,564524.0,,alphabet,984,,Armn,00568,arm,ը
254,Grek,Phoenician,5106.0,0,76,69.77353676200461,0.009044788175524867,564524.0,,alphabet,1213,,Armn,00569,arm,թ
255,Grek,Phoenician,1283.0,0,76,56.1838510912321,0.0022727111690557,564524.0,,alphabet,1135,,Armn,0056A,arm,ժ
256,Grek,Phoenician,37509.0,0,76,52.4743813966654,0.06644358787226053,564524.0,,alphabet,960,,Armn,0056B,arm,ի
257,Grek,Phoenician,8567.0,0,76,26.3248718455435,0.015175616979968965,564524.0,,alphabet,782,,Armn,0056C,arm,լ
258,Grek,Phoenician,3089.0,0,76,74.0611108114257,0.005471866563689055,564524.0,,alphabet,1111,,Armn,0056D,arm,խ
259,Grek,Phoenician,4527.0,0,76,54.904621256386,0.008019145333059356,564524.0,,alphabet,1341,,Armn,0056E,arm,ծ
260,Grek,Phoenician,14451.0,0,76,52.4796468647754,0.02559855736868583,564524.0,,alphabet,964,,Armn,0056F,arm,կ
261,Grek,Phoenician,8232.0,0,76,45.733509494936,0.014582196682514826,564524.0,,alphabet,947,,Armn,00570,arm,հ
262,Grek,Phoenician,3457.0,0,76,52.81602802757789,0.006123743188952108,564524.0,,alphabet,1319,,Armn,00571,arm,ձ
263,Grek,Phoenician,6799.0,0,76,47.1569949171826,0.012043774932509512,564524.0,,alphabet,977,,Armn,00572,arm,ղ
264,Grek,Phoenician,1025.0,0,76,57.699789897329,0.0018156889698223637,564524.0,,alphabet,1327,,Armn,00573,arm,ճ
265,Grek,Phoenician,20433.0,0,76,47.33328748677871,0.036195095336956445,564524.0,,alphabet,1004,,Armn,00574,arm,մ
266,Grek,Phoenician,11698.0,0,76,25.717407146279395,0.02072188250632391,564524.0,,alphabet,857,,Armn,00575,arm,յ
267,Grek,Phoenician,52627.0,0,76,47.5447147855843,0.09322367162423564,564524.0,,alphabet,947,,Armn,00576,arm,ն
268,Grek,Phoenician,2783.0,0,76,39.37543477275629,0.004929816978551842,564524.0,,alphabet,1111,,Armn,00577,arm,շ
269,Grek,Phoenician,40596.0,0,76,37.8220440419865,0.07191191162820358,564524.0,,alphabet,952,,Armn,00578,arm,ո
270,Grek,Phoenician,5107.0,0,76,35.0439009658254,0.009046559579397864,564524.0,,alphabet,1078,,Armn,00579,arm,չ
271,Grek,Phoenician,5973.0,0,76,70.04981794804651,0.010580595333413637,564524.0,,alphabet,1124,,Armn,0057A,arm,պ
272,Grek,Phoenician,3058.0,0,76,60.1264694249621,0.005416953043626134,564524.0,,alphabet,1270,,Armn,0057B,arm,ջ
273,Grek,Phoenician,3551.0,0,76,42.8448597476901,0.006290255153013866,564524.0,,alphabet,1068,,Armn,0057C,arm,ռ
274,Grek,Phoenician,21028.0,0,76,37.886208357697605,0.03724908064138992,564524.0,,alphabet,928,,Armn,0057D,arm,ս
275,Grek,Phoenician,6696.0,0,76,55.1413466636193,0.011861320333590778,564524.0,,alphabet,992,,Armn,0057E,arm,վ
276,Grek,Phoenician,17226.0,0,76,59.591585349935706,0.030514203116253694,564524.0,,alphabet,1070,,Armn,0057F,arm,տ
277,Grek,Phoenician,48954.0,0,76,44.49567257408071,0.08671730519871608,564524.0,,alphabet,944,,Armn,00580,arm,ր
278,Grek,Phoenician,15801.0,0,76,61.3611895850328,0.02798995259723236,564524.0,,alphabet,1297,,Armn,00581,arm,ց
279,Grek,Phoenician,32462.0,0,76,22.441626021489895,0.0575033125252425,564524.0,,alphabet,782,,Armn,00582,arm,ւ
280,Grek,Phoenician,1754.0,0,76,75.0722398176296,0.0031070423932374885,564524.0,,alphabet,1149,,Armn,00583,arm,փ
281,Grek,Phoenician,10212.0,0,76,63.914440298485005,0.018089576351049734,564524.0,,alphabet,1157,,Armn,00584,arm,ք
282,Grek,Phoenician,3187.0,0,76,45.1343998125559,0.005645464143242802,564524.0,,alphabet,1236,,Armn,00585,arm,օ
283,Armi,Middle East,64523.0,0,29,38.95732196022539,0.139971625174631,460972.0,,abjad,1146,,Syrc,00710,syr,ܐ
284,Armi,Middle East,19744.0,0,29,36.567553243955395,0.04283123486892913,460972.0,,abjad,1005,,Syrc,00712,syr,ܒ
285,Armi,Middle East,4126.0,0,29,51.4062401607837,0.00895065210034449,460972.0,,abjad,1094,,Syrc,00713,syr,ܓ
286,Armi,Middle East,29761.0,0,29,17.2622259808288,0.06456140503110817,460972.0,,abjad,906,,Syrc,00715,syr,ܕ
287,Armi,Middle East,25372.0,0,29,41.603344368291296,0.05504021936256432,460972.0,,abjad,1200,,Syrc,00717,syr,ܗ
288,Armi,Middle East,47069.0,0,29,27.5120969278888,0.10210815407443402,460972.0,,abjad,1063,,Syrc,00718,syr,ܘ
289,Armi,Middle East,2887.0,0,29,10.363633059106599,0.006262853275253161,460972.0,,abjad,843,,Syrc,00719,syr,ܙ
290,Armi,Middle East,10468.0,0,29,24.585006606411298,0.022708537611828918,460972.0,,abjad,1047,,Syrc,0071A,syr,ܚ
291,Armi,Middle East,3781.0,0,29,53.6841513298498,0.008202233541299689,460972.0,,abjad,1292,,Syrc,0071B,syr,ܛ
292,Armi,Middle East,41716.0,0,29,7.36113730848397,0.09049573509887802,460972.0,,abjad,841,,Syrc,0071D,syr,ܝ
293,Armi,Middle East,13694.0,0,29,39.458367860913896,0.02970679347118697,460972.0,,abjad,1146,,Syrc,0071F,syr,ܟ
294,Armi,Middle East,34247.0,0,29,27.8122528436798,0.07429301562784725,460972.0,,abjad,947,,Syrc,00720,syr,ܠ
295,Armi,Middle East,29418.0,0,29,43.877109815211604,0.06381732513037668,460972.0,,abjad,1205,,Syrc,00721,syr,ܡ
296,Armi,Middle East,44403.0,0,29,24.5199361820221,0.09632472254280086,460972.0,,abjad,907,,Syrc,00722,syr,ܢ
297,Armi,Middle East,5926.0,0,29,49.39053059355621,0.012855444582317363,460972.0,,abjad,1327,,Syrc,00724,syr,ܤ
298,Armi,Middle East,11989.0,0,29,30.298716427069696,0.026008087259095997,460972.0,,abjad,950,,Syrc,00725,syr,ܥ
299,Armi,Middle East,6659.0,0,29,44.152361742259,0.014445562854142984,460972.0,,abjad,1176,,Syrc,00726,syr,ܦ
300,Armi,Middle East,1506.0,0,29,37.8554751293213,0.003267009709917305,460972.0,,abjad,1106,,Syrc,00728,syr,ܨ
301,Armi,Middle East,6722.0,0,29,38.7332486923078,0.014582230591012036,460972.0,,abjad,1196,,Syrc,00729,syr,ܩ
302,Armi,Middle East,19904.0,0,29,17.1955193234131,0.04317832753399339,460972.0,,abjad,899,,Syrc,0072A,syr,ܪ
303,Armi,Middle East,12870.0,0,29,34.9510587119664,0.027919266246106054,460972.0,,abjad,1010,,Syrc,0072B,syr,ܫ
304,Armi,Middle East,24187.0,0,29,43.722511477472295,0.05246956431193218,460972.0,,abjad,1223,,Syrc,0072C,syr,ܬ
305,Shrd,India,14894.0,0,48,41.5833517421638,0.03591745785233184,414673.0,,abugida,1176,,Guru,00A05,pan,ਅ
306,Shrd,India,18855.0,0,48,56.1122811833214,0.04546956276391277,414673.0,,abugida,1200,,Guru,00A06,pan,ਆ
307,Shrd,India,4788.0,0,48,90.3973426250586,0.011546447441719138,414673.0,,abugida,1384,,Guru,00A07,pan,ਇ
308,Shrd,India,4517.0,0,48,90.4190923913179,0.010892920445748818,414673.0,,abugida,1377,,Guru,00A08,pan,ਈ
309,Shrd,India,15881.0,0,48,88.3256720873444,0.03829764657935289,414673.0,,abugida,1353,,Guru,00A09,pan,ਉ
310,Shrd,India,454.0,0,48,94.63499553379341,0.0010948385836550727,414673.0,,abugida,1361,,Guru,00A0A,pan,ਊ
311,Shrd,India,4215.0,0,48,67.8502364093821,0.010164635749132449,414673.0,,abugida,1378,,Guru,00A0F,pan,ਏ
312,Shrd,India,395.0,0,48,64.4157005063977,0.0009525577985545236,414673.0,,abugida,1420,,Guru,00A10,pan,ਐ
313,Shrd,India,2841.0,0,48,76.15469995101009,0.006851181533401017,414673.0,,abugida,1224,,Guru,00A13,pan,ਓ
314,Shrd,India,26.0,0,48,55.47941004619221,6.270000699346232e-05,414673.0,,abugida,1391,,Guru,00A14,pan,ਔ
315,Shrd,India,18713.0,0,48,56.239561302282496,0.045127124264179246,414673.0,,abugida,1182,,Guru,00A15,pan,ਕ
316,Shrd,India,6012.0,0,48,45.0148666276881,0.014498170847872902,414673.0,,abugida,1176,,Guru,00A16,pan,ਖ
317,Shrd,India,8654.0,0,48,60.92295320218861,0.02086945617390088,414673.0,,abugida,1123,,Guru,00A17,pan,ਗ
318,Shrd,India,1142.0,0,48,55.60593934554971,0.0027539772302513066,414673.0,,abugida,1206,,Guru,00A18,pan,ਘ
319,Shrd,India,129.0,0,48,56.1919738069074,0.0003110884962367938,414673.0,,abugida,1309,,Guru,00A19,pan,ਙ
320,Shrd,India,6817.0,0,48,49.8958907596534,0.016439459525939715,414673.0,,abugida,1017,,Guru,00A1A,pan,ਚ
321,Shrd,India,1356.0,0,48,63.59169296993421,0.0032700465185821117,414673.0,,abugida,1314,,Guru,00A1B,pan,ਛ
322,Shrd,India,12960.0,0,48,44.66110023525211,0.03125354194751045,414673.0,,abugida,855,,Guru,00A1C,pan,ਜ
323,Shrd,India,523.0,0,48,54.3905593563713,0.0012612347560607997,414673.0,,abugida,1262,,Guru,00A1D,pan,ਝ
324,Shrd,India,3.0,0,48,58.2436875534376,7.234616191553345e-06,414673.0,,abugida,1209,,Guru,00A1E,pan,ਞ
325,Shrd,India,2719.0,0,48,46.905758796945,0.006556973808277848,414673.0,,abugida,1058,,Guru,00A1F,pan,ਟ
326,Shrd,India,1254.0,0,48,50.5831866164799,0.003024069568069298,414673.0,,abugida,1196,,Guru,00A20,pan,ਠ
327,Shrd,India,3870.0,0,48,56.0032880373843,0.009332654887103815,414673.0,,abugida,1302,,Guru,00A21,pan,ਡ
328,Shrd,India,888.0,0,48,60.754271668817104,0.0021414463926997898,414673.0,,abugida,1244,,Guru,00A22,pan,ਢ
329,Shrd,India,8449.0,0,48,52.1955907378901,0.020375090734144737,414673.0,,abugida,1260,,Guru,00A23,pan,ਣ
330,Shrd,India,30681.0,0,48,50.0958598904862,0.07398841979101606,414673.0,,abugida,1172,,Guru,00A24,pan,ਤ
331,Shrd,India,3065.0,0,48,53.8997932872093,0.007391366209037,414673.0,,abugida,1201,,Guru,00A25,pan,ਥ
332,Shrd,India,27661.0,0,48,50.231239971653096,0.06670557282485236,414673.0,,abugida,1039,,Guru,00A26,pan,ਦ
333,Shrd,India,2682.0,0,48,46.9770927866523,0.00646774687524869,414673.0,,abugida,1075,,Guru,00A27,pan,ਧ
334,Shrd,India,29995.0,0,48,42.22111169692771,0.07233410422188086,414673.0,,abugida,1124,,Guru,00A28,pan,ਨ
335,Shrd,India,12984.0,0,48,37.9871185442171,0.031311418877042876,414673.0,,abugida,1086,,Guru,00A2A,pan,ਪ
336,Shrd,India,2251.0,0,48,53.8079819962165,0.005428373682395526,414673.0,,abugida,1240,,Guru,00A2B,pan,ਫ
337,Shrd,India,7297.0,0,48,57.1746317021346,0.017596998116588252,414673.0,,abugida,1205,,Guru,00A2C,pan,ਬ
338,Shrd,India,2817.0,0,48,54.019890953414205,0.0067933046038685906,414673.0,,abugida,1246,,Guru,00A2D,pan,ਭ
339,Shrd,India,14009.0,0,48,35.3524698024348,0.0337832460758236,414673.0,,abugida,1002,,Guru,00A2E,pan,ਮ
340,Shrd,India,4146.0,0,48,54.1979817930534,0.009998239576726723,414673.0,,abugida,1114,,Guru,00A2F,pan,ਯ
341,Shrd,India,32484.0,0,48,53.5886208512712,0.07833642412213962,414673.0,,abugida,1107,,Guru,00A30,pan,ਰ
342,Shrd,India,18113.0,0,48,53.6800069840943,0.04368020102586857,414673.0,,abugida,1210,,Guru,00A32,pan,ਲ
343,Shrd,India,16961.0,0,48,56.539520540865,0.04090210840831209,414673.0,,abugida,1094,,Guru,00A35,pan,ਵ
344,Shrd,India,28157.0,0,48,45.865971170266,0.06790169603518917,414673.0,,abugida,1040,,Guru,00A38,pan,ਸ
345,Shrd,India,36068.0,0,48,40.677465406029,0.08697937893231535,414673.0,,abugida,1018,,Guru,00A39,pan,ਹ
346,Shrd,India,4947.0,0,48,54.6889249137809,0.011929882099871465,414673.0,,abugida,1261,,Guru,00A5C,pan,ੜ
347,Deva,India,38450.0,0,48,55.696546022669494,0.02066003575341428,1861081.0,,abugida,1416,,Gujr,00A85,guj,અ
348,Deva,India,34161.0,0,48,72.08847498080759,0.018355461154028224,1861081.0,,abugida,1514,,Gujr,00A86,guj,આ
349,Deva,India,9789.0,0,48,49.01765087939611,0.005259846293632572,1861081.0,,abugida,1285,,Gujr,00A87,guj,ઇ
350,Deva,India,12525.0,0,48,60.955132383355796,0.006729959630988657,1861081.0,,abugida,1470,,Gujr,00A88,guj,ઈ
351,Deva,India,8275.0,0,48,59.488924232364,0.00444634059452544,1861081.0,,abugida,1315,,Gujr,00A89,guj,ઉ
352,Deva,India,2590.0,0,48,85.4688940398334,0.0013916643069269957,1861081.0,,abugida,1484,,Gujr,00A8A,guj,ઊ
353,Deva,India,68.0,0,48,50.89015193378779,3.653790458341147e-05,1861081.0,,abugida,1277,,Gujr,00A8B,guj,ઋ
354,Deva,India,29901.0,0,48,64.6834486793815,0.01606646889630274,1861081.0,,abugida,1509,,Gujr,00A8F,guj,એ
355,Deva,India,7.0,0,48,72.8701021482222,3.761254883586475e-06,1861081.0,,abugida,1590,,Gujr,00A90,guj,ઐ
356,Deva,India,23307.0,0,48,81.06755015017441,0.012523366795964282,1861081.0,,abugida,1610,,Gujr,00A93,guj,ઓ
357,Deva,India,7.0,0,48,89.2276432189722,3.761254883586475e-06,1861081.0,,abugida,1667,,Gujr,00A94,guj,ઔ
358,Deva,India,109031.0,0,48,40.4081958638089,0.058584768744616704,1861081.0,,abugida,1261,,Gujr,00A95,guj,ક
359,Deva,India,19141.0,0,48,43.5659497418529,0.010284882818104102,1861081.0,,abugida,1256,,Gujr,00A96,guj,ખ
360,Deva,India,23878.0,0,48,37.2750727502992,0.012830177730039692,1861081.0,,abugida,1108,,Gujr,00A97,guj,ગ
361,Deva,India,4762.0,0,48,44.1481170404859,0.0025587279650912563,1861081.0,,abugida,1217,,Gujr,00A98,guj,ઘ
362,Deva,India,14808.0,0,48,44.2866100420092,0.007956666045164073,1861081.0,,abugida,1218,,Gujr,00A9A,guj,ચ
363,Deva,India,39777.0,0,48,59.582808188355294,0.02137306221491703,1861081.0,,abugida,1409,,Gujr,00A9B,guj,છ
364,Deva,India,59950.0,0,48,66.0574087275668,0.032212461467287026,1861081.0,,abugida,1420,,Gujr,00A9C,guj,જ
365,Deva,India,2572.0,0,48,43.4753583209447,0.0013819925086549162,1861081.0,,abugida,1230,,Gujr,00A9D,guj,ઝ
366,Deva,India,1551.0,0,48,41.6543181484113,0.0008333866177775175,1861081.0,,abugida,1245,,Gujr,00A9E,guj,ઞ
367,Deva,India,17384.0,0,48,30.821183116712398,0.009340807842323896,1861081.0,,abugida,1128,,Gujr,00A9F,guj,ટ
368,Deva,India,3190.0,0,48,39.6637205154466,0.0017140575826629792,1861081.0,,abugida,1247,,Gujr,00AA0,guj,ઠ
369,Deva,India,16306.0,0,48,31.1312861850217,0.00876157459025158,1861081.0,,abugida,1115,,Gujr,00AA1,guj,ડ
