,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
54,01279,ቹ,1.0,6.619097419875826e-06,gmv,58.909660109278704,1237.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,2.0,Ethi_gmv
55,0127A,ቺ,292.0,0.0019327764466037412,gmv,58.590229815924,1281.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,72.0,Ethi_gmv
56,0127B,ቻ,441.0,0.0029190219621652394,gmv,56.753728540487096,1281.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,85.0,Ethi_gmv
57,0127C,ቼ,57.0,0.0003772885529329221,gmv,63.9578517452495,1344.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,30.0,Ethi_gmv
58,0127D,ች,40.0,0.00026476389679503304,gmv,50.0677337611191,1211.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,24.0,Ethi_gmv
59,0127E,ቾ,115.0,0.00076119620328572,gmv,56.90870215317641,1380.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,44.5,Ethi_gmv
60,01291,ኑ,301.0,0.0019923483233826238,gmv,25.2769188302483,969.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,74.0,Ethi_gmv
61,01292,ኒ,818.0,0.005414421689458425,gmv,27.5399552678016,1010.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,111.0,Ethi_gmv
62,01293,ና,5105.0,0.03379049232846609,gmv,27.902417669942498,988.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,153.0,Ethi_gmv
63,01294,ኔ,2390.0,0.015819642833503223,gmv,34.1724243949445,1155.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,139.0,Ethi_gmv
64,01295,ን,6476.0,0.04286527489111585,gmv,24.282044337814003,1116.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,156.0,Ethi_gmv
65,01296,ኖ,231.0,0.0015290115039913157,gmv,40.951151325045096,1225.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,63.0,Ethi_gmv
66,0129B,ኛ,3.0,1.9857292259627476e-05,gmv,43.9335025605764,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,8.0,Ethi_gmv
67,012A1,ኡ,534.0,0.003534598022213691,gmv,36.9828357690148,1192.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,91.0,Ethi_gmv
68,012A2,ኢ,5347.0,0.03539231390407604,gmv,38.3979986697066,1247.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,154.0,Ethi_gmv
69,012A3,ኣ,4482.0,0.02966679463588345,gmv,27.082051389179803,1117.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,150.0,Ethi_gmv
70,012A4,ኤ,961.0,0.006360952620500669,gmv,44.639167654119504,1352.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,117.0,Ethi_gmv
71,012A6,ኦ,1288.0,0.008525397476800064,gmv,27.239355522652,1057.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,130.0,Ethi_gmv
72,012A9,ኩ,304.0,0.002012205615642251,gmv,48.799987848543395,1191.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,77.0,Ethi_gmv
73,012AA,ኪ,880.0,0.005824805729490726,gmv,48.7764720073836,1168.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,114.0,Ethi_gmv
74,012AB,ካ,3849.0,0.025476905969102053,gmv,34.2586665978,1050.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,146.0,Ethi_gmv
75,012AC,ኬ,1034.0,0.006844146732151604,gmv,54.271626354679,1295.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,122.0,Ethi_gmv
76,012AD,ክ,4.0,2.6476389679503304e-05,gmv,43.246347494332504,1159.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,9.5,Ethi_gmv
77,012AE,ኮ,1665.0,0.01102079720409325,gmv,34.632330860486306,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,134.0,Ethi_gmv
78,012C9,ዉ,559.0,0.0037000754577105866,gmv,74.5957624010347,1409.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,92.5,Ethi_gmv
79,012CB,ዋ,570.0,0.0037728855293292208,gmv,53.492378380299904,1288.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,95.0,Ethi_gmv
80,012CC,ዌ,113.0,0.0007479580084459683,gmv,65.5813065676969,1489.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,42.0,Ethi_gmv
81,012CE,ዎ,1703.0,0.011272322906048531,gmv,53.1920550010536,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,135.0,Ethi_gmv
82,012D1,ዑ,131.0,0.0008671017620037331,gmv,51.3673209953872,1209.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,48.0,Ethi_gmv
83,012D2,ዒ,228.0,0.0015091542117316884,gmv,47.7802539754849,1309.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,62.0,Ethi_gmv
84,012D3,ዓ,208.0,0.0013767722633341718,gmv,39.0041610813795,1209.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,59.0,Ethi_gmv
85,012D4,ዔ,194.0,0.0012841048994559102,gmv,52.621605378915206,1397.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,57.0,Ethi_gmv
86,012D6,ዖ,385.0,0.002548352506652193,gmv,34.4852409042455,1231.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,82.0,Ethi_gmv
87,012D9,ዙ,60.0,0.0003971458451925495,gmv,49.9033441962934,930.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,31.5,Ethi_gmv
88,012DA,ዚ,1188.0,0.00786348773481248,gmv,48.9568625772751,954.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,125.5,Ethi_gmv
89,012DB,ዛ,4449.0,0.029448364421027547,gmv,36.3349096988017,827.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,149.0,Ethi_gmv
90,012DC,ዜ,226.0,0.0014959160168919365,gmv,54.3147298662347,1072.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,61.0,Ethi_gmv
91,012DD,ዝ,158.0,0.0010458173923403806,gmv,45.594375288942395,989.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,54.0,Ethi_gmv
92,012DE,ዞ,147.0,0.0009730073207217464,gmv,36.2311633582229,829.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,51.0,Ethi_gmv
93,012E4,ዤ,1.0,6.619097419875826e-06,gmv,63.7074782268133,1348.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,2.0,Ethi_gmv
94,012E9,ዩ,135.0,0.0008935781516832365,gmv,39.8729418669356,1266.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,49.0,Ethi_gmv
95,012EA,ዪ,866.0,0.005732138365612465,gmv,46.8600994959675,1377.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,113.0,Ethi_gmv
96,012EB,ያ,781.0,0.0051695150849230195,gmv,41.4886980230028,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,108.0,Ethi_gmv
97,012EC,ዬ,2083.0,0.013787579925601345,gmv,51.6827871380944,1500.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,137.0,Ethi_gmv
98,012ED,ይ,7068.0,0.046783780563682334,gmv,51.6755930536477,1342.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,158.0,Ethi_gmv
99,012EE,ዮ,700.0,0.004633368193913078,gmv,39.204820339912,1296.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,102.0,Ethi_gmv
100,012F1,ዱ,479.0,0.0031705476641205204,gmv,53.0869876288416,1357.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,86.0,Ethi_gmv
101,012F2,ዲ,3504.0,0.023193317359244892,gmv,55.211526827350205,1379.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,144.0,Ethi_gmv
102,012F3,ዳ,4658.0,0.030831755781781597,gmv,47.0987499815545,1258.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,151.0,Ethi_gmv
103,012F4,ዴ,4284.0,0.028356213346748038,gmv,56.5915363630473,1490.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,148.0,Ethi_gmv
104,012F5,ድ,4.0,2.6476389679503304e-05,gmv,51.157395506560896,1336.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,9.5,Ethi_gmv
105,012F6,ዶ,997.0,0.006599240127616198,gmv,47.187960531474296,1315.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,120.0,Ethi_gmv
106,01302,ጂ,31.0,0.00020519202001615059,gmv,72.66848744770921,1596.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,22.0,Ethi_gmv
107,01303,ጃ,21.0,0.00013900104581739234,gmv,65.2659182268326,1537.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,17.0,Ethi_gmv
108,01304,ጄ,81.0,0.0005361468910099419,gmv,74.3760636865941,1681.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,35.0,Ethi_gmv
109,01306,ጆ,10.0,6.619097419875826e-05,gmv,65.2868872930349,1539.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,13.0,Ethi_gmv
110,01309,ጉ,521.0,0.003448549755755305,gmv,31.585625039400202,1032.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,89.0,Ethi_gmv
111,0130A,ጊ,4089.0,0.02706548934987225,gmv,33.7838671288562,1071.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,147.0,Ethi_gmv
112,0130B,ጋ,1633.0,0.010808986086657223,gmv,34.9681725323658,1070.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,132.0,Ethi_gmv
113,0130C,ጌ,1088.0,0.0072015779928248985,gmv,39.00887917318521,1148.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,123.0,Ethi_gmv
114,0130D,ግ,13.0,8.604826645838574e-05,gmv,41.149734282008204,1140.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,14.0,Ethi_gmv
115,0130E,ጎ,512.0,0.003388977878976423,gmv,26.3155191284023,1016.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,88.0,Ethi_gmv
116,01329,ጩ,24.0,0.0001588583380770198,gmv,104.150783789349,1797.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,19.5,Ethi_gmv
117,0132A,ጪ,140.0,0.0009266736387826156,gmv,93.15985526488319,1602.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,50.0,Ethi_gmv
118,0132B,ጫ,302.0,0.0019989674208024995,gmv,85.58416234315129,1730.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,75.5,Ethi_gmv
119,0132C,ጬ,75.0,0.0004964323064906869,gmv,117.13668123434401,2001.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,34.0,Ethi_gmv
120,0132E,ጮ,56.0,0.00037066945551304624,gmv,85.9746923033495,1715.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,29.0,Ethi_gmv
121,01331,ጱ,2.0,1.3238194839751652e-05,gmv,50.8457461208368,1434.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.5,Ethi_gmv
122,01332,ጲ,51.0,0.0003375739684136671,gmv,51.574559776864206,1445.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,27.0,Ethi_gmv
123,01333,ጳ,5.0,3.309548709937913e-05,gmv,40.6488984432899,1335.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,11.0,Ethi_gmv
124,01334,ጴ,119.0,0.0007876725929652233,gmv,57.3818709772797,1516.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,46.0,Ethi_gmv
125,01335,ጵ,2.0,1.3238194839751652e-05,gmv,49.1088655928644,1483.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.5,Ethi_gmv
126,01336,ጶ,29.0,0.00019195382517639894,gmv,40.060378328087104,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,21.0,Ethi_gmv
127,01341,ፁ,42.0,0.0002780020916347847,gmv,60.1984363416439,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,25.0,Ethi_gmv
128,01342,ፂ,296.0,0.0019592528362832443,gmv,51.3987200791661,1365.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,73.0,Ethi_gmv
129,01343,ፃ,490.0,0.0032433577357391546,gmv,42.001619608218,1241.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,87.0,Ethi_gmv
130,01344,ፄ,317.0,0.002098253882100637,gmv,55.5803350373323,1448.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,80.0,Ethi_gmv
131,01345,ፅ,84.0,0.0005560041832695694,gmv,51.457311272119,1264.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,36.0,Ethi_gmv
132,01346,ፆ,559.0,0.0037000754577105866,gmv,39.6226279802693,1245.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,92.5,Ethi_gmv
133,01349,ፉ,19.0,0.0001257628509776407,gmv,45.081860119801796,1382.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,16.0,Ethi_gmv
134,0134A,ፊ,111.0,0.0007347198136062167,gmv,44.8029819397336,1265.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,41.0,Ethi_gmv
135,0134B,ፋ,310.0,0.002051920200161506,gmv,42.974088989019,1152.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,78.0,Ethi_gmv
136,0134C,ፌ,951.0,0.00629476164630191,gmv,53.021376380057795,1440.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,116.0,Ethi_gmv
137,0134D,ፍ,60.0,0.0003971458451925495,gmv,48.49169555191871,1250.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,31.5,Ethi_gmv
138,0134E,ፎ,89.0,0.0005890996703689484,gmv,60.7104455527224,1442.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,37.0,Ethi_gmv
139,01351,ፑ,115.0,0.00076119620328572,gmv,39.806672336308104,1054.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,44.5,Ethi_gmv
140,01352,ፒ,249.0,0.0016481552575490807,gmv,39.4926494302611,1027.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,66.0,Ethi_gmv
141,01353,ፓ,265.0,0.0017540608162670938,gmv,37.6450488780958,1090.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,69.0,Ethi_gmv
142,01354,ፔ,1008.0,0.006672050199234832,gmv,45.049249130183,1150.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,121.0,Ethi_gmv
143,01355,ፕ,2.0,1.3238194839751652e-05,gmv,33.4534703207432,1005.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.5,Ethi_gmv
144,01356,ፖ,242.0,0.00160182157560995,gmv,34.1014123796576,1052.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,65.0,Ethi_gmv
36,00473,ѳ,27.0,9.603346232642841e-05,tat,35.0185336306533,1157.0,Cyrs,34.0,0.0,alphabet,Phoenician,Glag,3.0,Cyrs_tat
33,00473,ѳ,2418.0,0.008282126636387924,kaa,35.0185336306533,1157.0,Cyrs,34.0,0.0,alphabet,Phoenician,Glag,14.0,Cyrs_kaa
5,00561,ա,31733.0,0.12457552928798842,hye,62.120609294885995,1091.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,43.0,Armn_hye
6,00562,բ,3047.0,0.011961731879762414,hye,50.1252505303411,992.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,22.0,Armn_hye
7,00563,գ,2298.0,0.009021352103608148,hye,57.5779978101495,1205.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,16.0,Armn_hye
8,00564,դ,3311.0,0.012998127421691288,hye,47.30422429840771,997.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,25.0,Armn_hye
9,00565,ե,18203.0,0.07146025776413364,hye,47.945066282860296,963.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,39.0,Armn_hye
10,00566,զ,2578.0,0.010120559496563014,hye,56.4499243448689,1147.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,19.0,Armn_hye
11,00567,է,7872.0,0.030903430704788227,hye,40.71976211591561,832.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,34.0,Armn_hye
12,00568,ը,7366.0,0.02891700591609122,hye,55.3601823056507,984.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,31.0,Armn_hye
13,00569,թ,2584.0,0.01014411394069776,hye,69.77353676200461,1213.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,20.0,Armn_hye
14,0056A,ժ,446.0,0.001750880347349536,hye,56.1838510912321,1135.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,4.0,Armn_hye
15,0056B,ի,15280.0,0.05998531772982267,hye,52.4743813966654,960.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,38.0,Armn_hye
16,0056C,լ,4153.0,0.016303601081934134,hye,26.3248718455435,782.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,27.0,Armn_hye
17,0056D,խ,1328.0,0.005213383635157364,hye,74.0611108114257,1111.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,10.0,Armn_hye
18,0056E,ծ,2156.0,0.008463896925752466,hye,54.904621256386,1341.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,15.0,Armn_hye
19,0056F,կ,7380.0,0.028971966285738962,hye,52.4796468647754,964.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,32.0,Armn_hye
20,00570,հ,3639.0,0.01428577036772413,hye,45.733509494936,947.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,26.0,Armn_hye
21,00571,ձ,1344.0,0.005276195486183356,hye,52.81602802757789,1319.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,11.0,Armn_hye
22,00572,ղ,2395.0,0.009402148950453227,hye,47.1569949171826,977.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,18.0,Armn_hye
23,00573,ճ,496.0,0.0019471673818057622,hye,57.699789897329,1327.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,5.0,Armn_hye
24,00574,մ,7723.0,0.030318495342108672,hye,47.33328748677871,1004.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,33.0,Armn_hye
25,00575,յ,5605.0,0.02200377656254294,hye,25.717407146279395,857.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,30.0,Armn_hye
26,00576,ն,23593.0,0.09262000007851481,hye,47.5447147855843,947.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,42.0,Armn_hye
27,00577,շ,1421.0,0.005578477519245944,hye,39.37543477275629,1111.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,14.0,Armn_hye
28,00578,ո,19945.0,0.07829889804458856,hye,37.8220440419865,952.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,40.0,Armn_hye
29,00579,չ,2379.0,0.009339337099427235,hye,35.0439009658254,1078.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,17.0,Armn_hye
30,0057A,պ,3264.0,0.012813617609302436,hye,70.04981794804651,1124.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,24.0,Armn_hye
31,0057B,ջ,1375.0,0.005397893447546216,hye,60.1264694249621,1270.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,12.0,Armn_hye
32,0057C,ռ,1410.0,0.005535294371665574,hye,42.8448597476901,1068.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,13.0,Armn_hye
33,0057D,ս,8750.0,0.034350231029839556,hye,37.886208357697605,928.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,36.0,Armn_hye
34,0057E,վ,3050.0,0.011973509101829788,hye,55.1413466636193,992.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,23.0,Armn_hye
35,0057F,տ,7937.0,0.03115860384958132,hye,59.591585349935706,1070.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,35.0,Armn_hye
36,00580,ր,20227.0,0.07940595691892167,hye,44.49567257408071,944.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,41.0,Armn_hye
37,00581,ց,4746.0,0.018631565310584974,hye,61.3611895850328,1297.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,28.0,Armn_hye
38,00582,ւ,15059.0,0.05911772903752616,hye,22.441626021489895,782.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,37.0,Armn_hye
39,00583,փ,645.0,0.002532102744485316,hye,75.0722398176296,1149.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,7.0,Armn_hye
40,00584,ք,4841.0,0.019004510676051804,hye,63.914440298485005,1157.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,29.0,Armn_hye
41,00585,օ,1053.0,0.00413380494564812,hye,45.1343998125559,1236.0,Armn,76.0,0.0,alphabet,Phoenician,Grek,9.0,Armn_hye
9,00985,অ,535.0,0.0023033935229435218,ben,79.1452528115132,1403.0,Beng,44.0,0.0,abugida,India,Brah,23.0,Beng_ben
10,00986,আ,3850.0,0.016575822548285157,ben,103.99721657580099,1529.0,Beng,44.0,0.0,abugida,India,Brah,48.0,Beng_ben
11,00987,ই,4157.0,0.017897582943693868,ben,72.258915194388,1403.0,Beng,44.0,0.0,abugida,India,Brah,50.0,Beng_ben
12,00988,ঈ,30.0,0.0001291622536230012,ben,76.784439793738,1493.0,Beng,44.0,0.0,abugida,India,Brah,11.0,Beng_ben
13,00989,উ,1147.0,0.004938303496852746,ben,89.9634227028392,1393.0,Beng,44.0,0.0,abugida,India,Brah,33.0,Beng_ben
14,0098A,ঊ,3.0,1.2916225362300122e-05,ben,113.717337037315,1563.0,Beng,44.0,0.0,abugida,India,Brah,7.0,Beng_ben
15,0098B,ঋ,1.0,4.30540845410004e-06,ben,76.53877378446519,1484.0,Beng,44.0,0.0,abugida,India,Brah,3.0,Beng_ben
16,0098F,এ,2648.0,0.011400721586456906,ben,61.6796070543693,1242.0,Beng,44.0,0.0,abugida,India,Brah,44.0,Beng_ben
17,00990,ঐ,55.0,0.00023679746497550224,ben,77.9840721643599,1458.0,Beng,44.0,0.0,abugida,India,Brah,12.0,Beng_ben
18,00993,ও,1533.0,0.006600191160135362,ben,56.0521928933035,1202.0,Beng,44.0,0.0,abugida,India,Brah,37.0,Beng_ben
19,00995,ক,9943.0,0.042808676259116704,ben,72.40537797431641,1241.0,Beng,44.0,0.0,abugida,India,Brah,61.0,Beng_ben
20,00996,খ,2283.0,0.009829247500710393,ben,50.103586884391795,1266.0,Beng,44.0,0.0,abugida,India,Brah,42.0,Beng_ben
21,00997,গ,2609.0,0.011232810656747005,ben,47.0789942551216,1215.0,Beng,44.0,0.0,abugida,India,Brah,43.0,Beng_ben
22,00998,ঘ,216.0,0.0009299682260856088,ben,58.3526773376268,1227.0,Beng,44.0,0.0,abugida,India,Brah,20.0,Beng_ben
23,00999,ঙ,14.0,6.0275718357400564e-05,ben,71.6475196773265,1545.0,Beng,44.0,0.0,abugida,India,Brah,9.0,Beng_ben
24,0099A,চ,1138.0,0.004899554820765846,ben,59.60305959015671,1128.0,Beng,44.0,0.0,abugida,India,Brah,31.0,Beng_ben
25,0099B,ছ,3101.0,0.013351071616164226,ben,72.9623344987933,1478.0,Beng,44.0,0.0,abugida,India,Brah,45.0,Beng_ben
26,0099C,জ,2174.0,0.009359957979213488,ben,83.5542425587067,1448.0,Beng,44.0,0.0,abugida,India,Brah,40.0,Beng_ben
27,0099D,ঝ,144.0,0.0006199788173904059,ben,77.7771509138224,1417.0,Beng,44.0,0.0,abugida,India,Brah,17.0,Beng_ben
28,0099E,ঞ,74.0,0.000318600225603403,ben,87.02325964979191,1658.0,Beng,44.0,0.0,abugida,India,Brah,14.0,Beng_ben
29,0099F,ট,1912.0,0.008231940964239277,ben,66.3126731000324,1232.0,Beng,44.0,0.0,abugida,India,Brah,39.0,Beng_ben
30,009A0,ঠ,416.0,0.0017910499169056168,ben,71.4673678476691,1432.0,Beng,44.0,0.0,abugida,India,Brah,21.5,Beng_ben
31,009A1,ড,1344.0,0.005786468962310455,ben,75.9359486792372,1267.0,Beng,44.0,0.0,abugida,India,Brah,34.0,Beng_ben
32,009A2,ঢ,85.0,0.00036595971859850347,ben,52.115005052098205,1028.0,Beng,44.0,0.0,abugida,India,Brah,15.0,Beng_ben
33,009A3,ণ,416.0,0.0017910499169056168,ben,45.6343666930713,1155.0,Beng,44.0,0.0,abugida,India,Brah,21.5,Beng_ben
34,009A4,ত,9909.0,0.042662292371677304,ben,64.523547350622,1221.0,Beng,44.0,0.0,abugida,India,Brah,60.0,Beng_ben
35,009A5,থ,1509.0,0.006496861357236961,ben,49.449202670643395,1222.0,Beng,44.0,0.0,abugida,India,Brah,36.0,Beng_ben
36,009A6,দ,6408.0,0.027589057373873058,ben,55.121576896627104,1050.0,Beng,44.0,0.0,abugida,India,Brah,54.0,Beng_ben
37,009A7,ধ,925.0,0.003982502820042537,ben,51.0651716076268,1295.0,Beng,44.0,0.0,abugida,India,Brah,28.0,Beng_ben
38,009A8,ন,11624.0,0.05004606787045887,ben,53.3968486733646,1086.0,Beng,44.0,0.0,abugida,India,Brah,63.0,Beng_ben
39,009AA,প,3942.0,0.01697192012606236,ben,54.0024247726983,1314.0,Beng,44.0,0.0,abugida,India,Brah,49.0,Beng_ben
40,009AB,ফ,1010.0,0.004348462538641041,ben,70.5419244643452,1321.0,Beng,44.0,0.0,abugida,India,Brah,30.0,Beng_ben
41,009AC,ব,9317.0,0.040113490566850075,ben,55.4222935743778,1082.0,Beng,44.0,0.0,abugida,India,Brah,59.0,Beng_ben
42,009AD,ভ,939.0,0.004042778538399938,ben,72.2309221751836,1276.0,Beng,44.0,0.0,abugida,India,Brah,29.0,Beng_ben
43,009AE,ম,8401.0,0.03616973642289444,ben,55.5138755560736,1138.0,Beng,44.0,0.0,abugida,India,Brah,57.0,Beng_ben
44,009AF,য,7934.0,0.03415911067482972,ben,57.6681671315133,1159.0,Beng,44.0,0.0,abugida,India,Brah,56.0,Beng_ben
45,009B0,র,19655.0,0.0846228031653363,ben,56.319673042692,1110.0,Beng,44.0,0.0,abugida,India,Brah,64.0,Beng_ben
46,009B2,ল,8934.0,0.03846451912892976,ben,61.6557038302367,1202.0,Beng,44.0,0.0,abugida,India,Brah,58.0,Beng_ben
47,009B6,শ,2192.0,0.009437455331387288,ben,50.720755491896,1263.0,Beng,44.0,0.0,abugida,India,Brah,41.0,Beng_ben
48,009B7,ষ,736.0,0.00316878062221763,ben,63.0862700367326,1234.0,Beng,44.0,0.0,abugida,India,Brah,27.0,Beng_ben
49,009B8,স,6010.0,0.025875504809141244,ben,55.0081583541613,1165.0,Beng,44.0,0.0,abugida,India,Brah,53.0,Beng_ben
50,009B9,হ,3393.0,0.014608250884761437,ben,59.017069228119105,1208.0,Beng,44.0,0.0,abugida,India,Brah,46.0,Beng_ben
0,00E01,ก,7049.0,0.034166533374048166,kxm,46.9341404392505,1068.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,30.0,Thai_kxm
1,00E04,ค,2563.0,0.012422872043933247,kxm,64.638572848713,1414.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,15.0,Thai_kxm
2,00E07,ง,7796.0,0.037787245592861333,kxm,38.1888379134327,1224.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,33.0,Thai_kxm
3,00E08,จ,4367.0,0.02116686781734549,kxm,54.885459737909,1343.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,22.0,Thai_kxm
4,00E0A,ช,456.0,0.0022102339648979947,kxm,68.4002176081121,1316.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,5.0,Thai_kxm
